beta_deg,camera_z_m,category,clearance_m,cycles,elapsed_sec,final_camera_z_m,final_yaw_deg,forward_m,min_fov_deg,radius_m,reason,success,terminal,turn_deg,x_m,y_m
17.5,7.495455677088474,2,0.011989406737511699,3,55.909574709294446,2.209111097231528,16.0,1.9149800912120354,0.13091911102063492,8.7,insertion accepted,True,READY_TO_INSERT,24.5,2.616140455687176,8.297337471509573
20.0,7.5031690585677495,2,0.023941391705868564,3,56.02677037458278,2.208008195113808,18.5,1.9170934409601503,0.17588147125857034,8.7,insertion accepted,True,READY_TO_INSERT,25.5,2.9755752469333174,8.175325800837403
22.5,7.5118662571187915,1,0.0,3,51.40807432881863,2.2,25.5,1.9167800935183883,0.3010995498410587,8.7,no commandable visibility-safe insertion rotation (minimum 0.50deg),False,FAILED,21.0,3.329345861576281,8.037751932848193
25.0,7.521530717129842,1,0.0,3,51.435281229295384,2.2,29.0,1.9148498286383284,0.4166658041502913,8.7,no commandable visibility-safe insertion rotation (minimum 0.50deg),False,FAILED,21.0,3.676778877144085,7.884877747218853
27.5,7.532144041751977,1,0.0,3,51.51611141597485,2.2,32.0,1.9154699340737276,0.2041115802197382,8.7,no commandable visibility-safe insertion rotation (minimum 0.50deg),False,FAILED,21.5,4.017212935144794,7.716994248650528
30.0,7.543686027918557,1,0.0,3,51.60009553505472,2.2,35.0,1.9160579567071219,0.0060411864740217425,8.7,no commandable visibility-safe insertion rotation (minimum 0.50deg),False,FAILED,22.0,4.349999999999999,7.534421012924616
32.5,7.556134704802913,1,0.0,3,51.54923950620591,2.2,38.5,1.9126411353564996,1.625765430901538e-05,8.7,no commandable visibility-safe insertion rotation (minimum 0.50deg),False,FAILED,21.0,4.674506592617367,7.337505578572105
35.0,7.5694663756410545,1,0.0,3,56.06857634837414,2.302553386849889,34.5,1.8326995849609369,0.37066182729710917,8.7,no visibility-safe recenter action: no rotation+forward action keeps the full front face visible,False,FAILED,28.5,4.9901149962541,7.126622785314228
37.5,7.583655662839821,1,0.0,3,60.09356978126951,2.3373615171366957,35.5,1.7877929687499994,0.273870190249351,8.7,no visibility-safe recenter action: no rotation+forward action keeps the full front face visible,False,FAILED,27.0,5.296224432375869,6.902174060533746
40.0,7.598675556284562,1,0.0,2,50.73147004995826,2.5253616233415754,38.5,1.6,0.04814944442860636,8.7,no visibility-safe recenter action: no rotation+forward action keeps the full front face visible,False,FAILED,27.5,5.592252204272891,6.664586655135108
42.5,7.614497464754431,1,0.0,2,50.51010490655813,2.593063368051451,41.5,1.531237792968749,0.6213732222328616,8.7,no visibility-safe recenter action: no rotation+forward action keeps the full front face visible,False,FAILED,27.0,5.877634806256244,6.414312830248079
45.0,7.631091270347399,1,0.0,2,50.101334478121316,2.746552228212024,44.0,1.3790649414062495,0.3154399828700569,8.7,no visibility-safe recenter action: no rotation+forward action keeps the full front face visible,False,FAILED,28.0,6.151828996322964,6.151828996322964
-45.0,7.731091270347401,1,0.0,2,50.47246606702487,2.741306451497499,-44.0,1.38468017578125,0.16403386822285881,8.8,no visibility-safe recenter action: no rotation+forward action keeps the full front face visible,False,FAILED,28.0,-6.222539674441619,6.222539674441619
-42.5,7.714497464754432,1,0.0,2,50.911503369043146,2.588535910269386,-41.0,1.5361328124999991,0.4697049070469177,8.8,no visibility-safe recenter action: no rotation+forward action keeps the full front face visible,False,FAILED,27.5,-5.94519382701781,6.488040563929093
-40.0,7.698675556284563,1,0.0,2,51.09173770379749,2.5245437055601996,-38.5,1.5999999999999996,0.013944413097465969,8.8,no visibility-safe recenter action: no rotation+forward action keeps the full front face visible,False,FAILED,27.5,-5.656530965241546,6.741191099447007
-37.5,7.683655662839822,1,0.0,3,56.03695143515134,2.410834284150623,-37.5,1.7265624999999998,0.21173596489354551,8.8,no visibility-safe recenter action: no rotation+forward action keeps the full front face visible,False,FAILED,29.0,-5.357100575276742,6.98150939456287
-35.0,7.669466375641056,1,0.0,3,56.42035051512255,2.302553386849889,-34.5,1.8326995849609369,0.37066182729710917,8.8,no visibility-safe recenter action: no rotation+forward action keeps the full front face visible,False,FAILED,28.5,-5.047472639889206,7.208537989743128
-32.5,7.6561347048029145,1,0.0,3,51.90101367295432,2.2,-38.5,1.9126411353564996,1.625765430901538e-05,8.8,no commandable visibility-safe insertion rotation (minimum 0.50deg),False,FAILED,21.0,-4.728236553452049,7.421844723153395
-30.0,7.643686027918559,1,0.0,3,51.95186970180316,2.2,-35.0,1.9160579567071219,0.0060411864740217425,8.8,no commandable visibility-safe insertion rotation (minimum 0.50deg),False,FAILED,22.0,-4.3999999999999995,7.621023553303061
-27.5,7.632144041751978,1,0.0,3,51.86788558272326,2.2,-32.0,1.9154699340737276,0.2041115802197382,8.8,no commandable visibility-safe insertion rotation (minimum 0.50deg),False,FAILED,21.5,-4.063387796468299,7.8056953319683515
-25.0,7.621530717129843,1,0.0,3,51.787055396043826,2.2,-29.0,1.9148498286383284,0.4166658041502913,8.8,no commandable visibility-safe insertion rotation (minimum 0.50deg),False,FAILED,21.0,-3.7190407033181554,7.97550852592252
-22.5,7.611866257118793,1,0.0,3,51.75984849556707,2.2,-25.5,1.9167800935183883,0.3010995498410587,8.8,no commandable visibility-safe insertion rotation (minimum 0.50deg),False,FAILED,21.0,-3.3676142048127904,8.130139886099323
-20.0,7.603169058567751,2,0.023941391705868564,3,56.378544541331195,2.208008195113808,-18.5,1.9170934409601503,0.17588147125857034,8.8,insertion accepted,True,READY_TO_INSERT,25.5,-3.009777261265885,8.269295062915996
-17.5,7.595455677088475,2,0.011989406737511699,3,56.26134887604286,2.209111097231528,-16.0,1.9149800912120354,0.13091911102063492,8.8,insertion accepted,True,READY_TO_INSERT,24.5,-2.6462110356376036,8.392709166584398
-15.0,7.588740795541014,2,0.002117580607236269,3,56.23953462862994,2.2080199001481264,-13.5,1.9154937648610955,0.007238321834151407,8.8,insertion accepted,True,READY_TO_INSERT,24.5,-2.2776075969021825,8.500147271343803
-12.5,7.583037196084037,2,0.01501469897342006,3,56.171347831324596,2.2094306117945326,-10.5,1.9135581121647716,0.05819168187731094,8.8,insertion accepted,True,READY_TO_INSERT,24.0,-1.9046686026553055,8.591404862655414
-10.0,7.578355735843287,2,0.01645587927256481,3,56.13559504562062,2.209508071383876,-7.814846896999995,1.9124250468232262,0.1755039248763488,8.8,insertion accepted,True,READY_TO_INSERT,23.814846897000002,-1.528103963468987,8.66630822650743
-7.5,7.5747053262444055,2,0.008980162322657137,3,55.634500152445355,2.2101302574056967,-5.718895898999989,1.905070106454868,1.1529475163382088,8.8,insertion accepted,True,READY_TO_INSERT,18.218895899,-1.148630491536454,8.724714780089531
-5.0,7.572092916049542,2,0.008815604125381737,3,50.85997228533711,2.2102162095341193,-3.532128954000001,1.8996433530896388,1.7943535031605755,8.8,insertion accepted,True,READY_TO_INSERT,12.532128954000001,-0.7669705361793919,8.766513343207361
-2.5,7.57052347812998,4,0.022986950912482318,3,46.04720458180091,2.2073299971578835,-1.7822482699999966,1.8955299665853742,4.246766205428507,8.8,insertion accepted,True,READY_TO_INSERT,6.28224827,-0.3838506088149568,8.79162434992035
0.0,7.57,4,0.05499999999999999,3,36.9892727543899,2.2,0.0,1.899999999999999,9.582376528829847,8.8,insertion accepted,True,READY_TO_INSERT,0,0.0,8.8
2.5,7.57052347812998,4,0.022986950912482318,3,46.04720458180091,2.2073299971578835,1.7822482699999966,1.8955299665853742,4.246766205428507,8.8,insertion accepted,True,READY_TO_INSERT,6.28224827,0.3838506088149568,8.79162434992035
5.0,7.572092916049542,2,0.008815604125381737,3,50.85997228533711,2.2102162095341193,3.532128954000001,1.8996433530896388,1.7943535031605755,8.8,insertion accepted,True,READY_TO_INSERT,12.532128954000001,0.7669705361793919,8.766513343207361
7.5,7.5747053262444055,2,0.008980162322657137,3,55.634500152445355,2.2101302574056967,5.718895898999989,1.905070106454868,1.1529475163382088,8.8,insertion accepted,True,READY_TO_INSERT,18.218895899,1.148630491536454,8.724714780089531
10.0,7.578355735843287,2,0.01645587927256481,3,56.13559504562062,2.209508071383876,7.814846896999995,1.9124250468232262,0.1755039248763488,8.8,insertion accepted,True,READY_TO_INSERT,23.814846897000002,1.528103963468987,8.66630822650743
12.5,7.583037196084037,2,0.01501469897342006,3,56.171347831324596,2.2094306117945326,10.5,1.9135581121647716,0.05819168187731094,8.8,insertion accepted,True,READY_TO_INSERT,24.0,1.9046686026553055,8.591404862655414
15.0,7.588740795541014,2,0.002117580607236269,3,56.23953462862994,2.2080199001481264,13.5,1.9154937648610955,0.007238321834151407,8.8,insertion accepted,True,READY_TO_INSERT,24.5,2.2776075969021825,8.500147271343803
17.5,7.595455677088475,2,0.011989406737511699,3,56.26134887604286,2.209111097231528,16.0,1.9149800912120354,0.13091911102063492,8.8,insertion accepted,True,READY_TO_INSERT,24.5,2.6462110356376036,8.392709166584398
20.0,7.603169058567751,2,0.023941391705868564,3,56.378544541331195,2.208008195113808,18.5,1.9170934409601503,0.17588147125857034,8.8,insertion accepted,True,READY_TO_INSERT,25.5,3.009777261265885,8.269295062915996
22.5,7.611866257118793,1,0.0,3,51.75984849556707,2.2,25.5,1.9167800935183883,0.3010995498410587,8.8,no commandable visibility-safe insertion rotation (minimum 0.50deg),False,FAILED,21.0,3.3676142048127904,8.130139886099323
25.0,7.621530717129843,1,0.0,3,51.787055396043826,2.2,29.0,1.9148498286383284,0.4166658041502913,8.8,no commandable visibility-safe insertion rotation (minimum 0.50deg),False,FAILED,21.0,3.7190407033181554,7.97550852592252
27.5,7.632144041751978,1,0.0,3,51.86788558272326,2.2,32.0,1.9154699340737276,0.2041115802197382,8.8,no commandable visibility-safe insertion rotation (minimum 0.50deg),False,FAILED,21.5,4.063387796468299,7.8056953319683515
30.0,7.643686027918559,1,0.0,3,51.95186970180316,2.2,35.0,1.9160579567071219,0.0060411864740217425,8.8,no commandable visibility-safe insertion rotation (minimum 0.50deg),False,FAILED,22.0,4.3999999999999995,7.621023553303061
32.5,7.6561347048029145,1,0.0,3,51.90101367295432,2.2,38.5,1.9126411353564996,1.625765430901538e-05,8.8,no commandable visibility-safe insertion rotation (minimum 0.50deg),False,FAILED,21.0,4.728236553452049,7.421844723153395
35.0,7.669466375641056,1,0.0,3,56.42035051512255,2.302553386849889,34.5,1.8326995849609369,0.37066182729710917,8.8,no visibility-safe recenter action: no rotation+forward action keeps the full front face visible,False,FAILED,28.5,5.047472639889206,7.208537989743128
37.5,7.683655662839822,1,0.0,3,56.03695143515134,2.410834284150623,37.5,1.7265624999999998,0.21173596489354551,8.8,no visibility-safe recenter action: no rotation+forward action keeps the full front face visible,False,FAILED,29.0,5.357100575276742,6.98150939456287
40.0,7.698675556284563,1,0.0,2,51.09173770379749,2.5245437055601996,38.5,1.5999999999999996,0.013944413097465969,8.8,no visibility-safe recenter action: no rotation+forward action keeps the full front face visible,False,FAILED,27.5,5.656530965241546,6.741191099447007
42.5,7.714497464754432,1,0.0,2,50.911503369043146,2.588535910269386,41.0,1.5361328124999991,0.4697049070469177,8.8,no visibility-safe recenter action: no rotation+forward action keeps the full front face visible,False,FAILED,27.5,5.94519382701781,6.488040563929093
45.0,7.731091270347401,1,0.0,2,50.47246606702487,2.741306451497499,44.0,1.38468017578125,0.16403386822285881,8.8,no visibility-safe recenter action: no rotation+forward action keeps the full front face visible,False,FAILED,28.0,6.222539674441619,6.222539674441619
-45.0,7.8310912703474,1,0.0,2,50.84355050107462,2.7360726575366794,-44.0,1.3902832031249994,0.012249717042500663,8.9,no visibility-safe recenter action: no rotation+forward action keeps the full front face visible,False,FAILED,28.0,-6.293250352560274,6.293250352560274
-42.5,7.814497464754432,1,0.0,2,51.280176535769385,2.5840075089697967,-41.0,1.5410400390625,0.31749115885035906,8.9,no visibility-safe recenter action: no rotation+forward action keeps the full front face visible,False,FAILED,27.5,-6.012752847779376,6.561768297610104
-40.0,7.798675556284563,1,0.0,2,51.34990896407933,2.524865722130289,-38.5,1.5993774414062498,8.908460522150108e-06,8.9,no visibility-safe recenter action: no rotation+forward action keeps the full front face visible,False,FAILED,26.5,-5.7208097262102,6.817795543758905
-37.5,7.783655662839822,1,0.0,3,56.38872560189975,2.410834284150623,-37.5,1.7265624999999998,0.21173596489354551,8.9,no visibility-safe recenter action: no rotation+forward action keeps the full front face visible,False,FAILED,29.0,-5.417976718177614,7.060844728591993
-35.0,7.769466375641056,1,0.0,3,56.77212468187096,2.302553386849889,-34.5,1.8326995849609369,0.37066182729710917,8.9,no visibility-safe recenter action: no rotation+forward action keeps the full front face visible,False,FAILED,28.5,-5.1048302835243105,7.290453194172027
-32.5,7.756134704802914,1,0.0,3,52.252787839702734,2.2,-38.5,1.9126411353564996,1.625765430901538e-05,8.9,no commandable visibility-safe insertion rotation (minimum 0.50deg),False,FAILED,21.0,-4.781966514286732,7.506183867734683
-30.0,7.74368602791856,1,0.0,3,52.303643868551575,2.2,-35.0,1.9160579567071219,0.0060411864740217425,8.9,no commandable visibility-safe insertion rotation (minimum 0.50deg),False,FAILED,22.0,-4.449999999999999,7.707626093681505
-27.5,7.73214404175198,1,0.0,3,52.219659749471674,2.2,-32.0,1.9154699340737276,0.2041115802197382,8.9,no commandable visibility-safe insertion rotation (minimum 0.50deg),False,FAILED,21.5,-4.109562657791802,7.894396415286174
-25.0,7.721530717129843,1,0.0,3,52.13882956279224,2.2,-29.0,1.9148498286383284,0.4166658041502913,8.9,no commandable visibility-safe insertion rotation (minimum 0.50deg),False,FAILED,21.0,-3.7613025294922253,8.066139304626185
-22.5,7.711866257118793,1,0.0,3,52.11162266231548,2.2,-25.5,1.9167800935183883,0.3010995498410587,8.9,no commandable visibility-safe insertion rotation (minimum 0.50deg),False,FAILED,21.0,-3.4058825480492994,8.222527839350452
-20.0,7.703169058567751,2,0.023941391705868564,3,56.73031870807961,2.208008195113808,-18.5,1.9170934409601503,0.17588147125857034,8.9,insertion accepted,True,READY_TO_INSERT,25.5,-3.043979275598452,8.363264324994585
-17.5,7.695455677088475,2,0.011989406737511699,3,56.61312304279127,2.209111097231528,-16.0,1.9149800912120354,0.13091911102063492,8.9,insertion accepted,True,READY_TO_INSERT,24.5,-2.6762816155880307,8.48808086165922
-15.0,7.688740795541014,2,0.002117580607236269,3,56.59130879537835,2.2080199001481264,-13.5,1.9154937648610955,0.007238321834151407,8.9,insertion accepted,True,READY_TO_INSERT,24.5,-2.3034895014124346,8.596739853972709
-12.5,7.683037196084037,2,0.01501469897342006,3,56.52312199807301,2.2094306117945326,-10.5,1.9135581121647716,0.05819168187731094,8.9,insertion accepted,True,READY_TO_INSERT,24.0,-1.9263125640491157,8.689034463367408
-10.0,7.678355735843287,2,0.01645587927256481,3,56.48736921236903,2.209508071383876,-7.814846896999995,1.9124250468232262,0.1755039248763488,8.9,insertion accepted,True,READY_TO_INSERT,23.814846897000002,-1.54546878123568,8.764789001808651
-7.5,7.674705326244405,2,0.008980162322657137,3,55.98627431919377,2.2101302574056967,-5.718895898999989,1.905070106454868,1.1529475163382088,8.9,insertion accepted,True,READY_TO_INSERT,18.218895899,-1.161683110758459,8.823859266226913
-5.0,7.672092916049541,2,0.008815604125381737,3,51.21174645208552,2.2102162095341193,-3.532128954000001,1.8996433530896388,1.7943535031605755,8.9,insertion accepted,True,READY_TO_INSERT,12.532128954000001,-0.7756861104541577,8.866132813016536
-2.5,7.670523478129979,4,0.022986950912482318,3,46.398978748549325,2.2073299971578835,-1.7822482699999966,1.8955299665853742,4.246766205428507,8.9,insertion accepted,True,READY_TO_INSERT,6.28224827,-0.38821254755149043,8.891529172078535
0.0,7.67,4,0.05499999999999999,3,37.341046921138314,2.2,0.0,1.899999999999999,9.582376528829847,8.9,insertion accepted,True,READY_TO_INSERT,0,0.0,8.9
2.5,7.670523478129979,4,0.022986950912482318,3,46.398978748549325,2.2073299971578835,1.7822482699999966,1.8955299665853742,4.246766205428507,8.9,insertion accepted,True,READY_TO_INSERT,6.28224827,0.38821254755149043,8.891529172078535
5.0,7.672092916049541,2,0.008815604125381737,3,51.21174645208552,2.2102162095341193,3.532128954000001,1.8996433530896388,1.7943535031605755,8.9,insertion accepted,True,READY_TO_INSERT,12.532128954000001,0.7756861104541577,8.866132813016536
