recording,step,direction,model_hash,command_start_host_s,command_stop_host_s,command_start_iso,command_stop_iso,command_duration_s,start_angle_deg,end_angle_deg,signed_rotation_deg,rotation_magnitude_deg,endpoint_noise_scale_deg,start_first_frame_i,start_last_frame_i,end_first_frame_i,end_last_frame_i,end_observation_after_stop_s,accepted,exclusion_reasons
forklift_v4_recording_20260901_174342,7,LEFT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,21145.25,21150.906,2026-09-01T17:46:37.613,2026-09-01T17:46:43.265,5.65599999999904,-19.8370825,-5.148828,14.6882545,14.6882545,0.13843981904572802,1747,1756,1831,1840,2.6057750112413487,True,
forklift_v4_recording_20260901_174342,8,RIGHT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,21169.234,21170.75,2026-09-01T17:47:01.596,2026-09-01T17:47:03.107,1.5159999999996217,-5.2398875,-9.113789,-3.873901499999988,3.873901499999988,0.08779921231792426,1992,2001,2033,2043,2.6756531339087815,True,
forklift_v4_recording_20260901_174925,5,LEFT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,21459.203,21460.687,2026-09-01T17:51:51.553,2026-09-01T17:51:53.051,1.4840000000003783,-3.938389,0.512478,4.450866999999988,4.450866999999988,0.1313481201729148,1473,1482,1514,1524,2.6043686277880624,False,recording_has_repeated_inference_anomalies
forklift_v4_recording_20260903_190743,1,RIGHT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,27199.421,27200.781,2026-09-03T19:07:45.758,2026-09-03T19:07:47.116,1.360000000000582,,,,,,,,,,,False,pre_fewer_than_5_valid_frames
forklift_v4_recording_20260903_190743,2,RIGHT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,27204.875,27206.875,2026-09-03T19:07:51.212,2026-09-03T19:07:53.223,2.0,-5.805316,-15.630966,-9.825649999999996,9.825649999999996,0.48425575625500156,78,92,143,155,2.691276479672524,True,
forklift_v4_recording_20260903_190743,3,LEFT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,27210.562,27211.343,2026-09-03T19:07:56.905,2026-09-03T19:07:57.686,0.7809999999990396,-15.640338000000002,-15.49451,0.14582799999999452,0.14582799999999452,0.3333450692101362,155,167,196,208,2.6266504943123437,True,
forklift_v4_recording_20260903_190743,4,LEFT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,27214.984,27216.468,2026-09-03T19:08:01.331,2026-09-03T19:08:02.806,1.4840000000003783,-15.355174000000002,-13.259594,2.0955800000000124,2.0955800000000124,0.27791672358715325,209,220,259,271,2.6724984897919057,True,
forklift_v4_recording_20260903_190743,7,RIGHT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,27231.765,27232.546,2026-09-03T19:08:18.112,2026-09-03T19:08:18.894,0.7809999999990396,-13.859772,-13.840927,0.01884499999999889,0.01884499999999889,0.37396756061134767,414,428,459,472,2.6400765567523194,True,
forklift_v4_recording_20260903_190743,8,RIGHT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,27235.859,27236.718,2026-09-03T19:08:22.198,2026-09-03T19:08:23.051,0.8590000000003783,-13.954038,-13.882903000000002,0.07113499999999817,0.07113499999999817,0.2719323643440284,468,482,517,531,2.6713252853915037,True,
forklift_v4_recording_20260903_190743,9,RIGHT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,27240.093,27240.828,2026-09-03T19:08:26.436,2026-09-03T19:08:27.162,0.7350000000005821,-13.794654,-13.93934,-0.1446860000000072,0.1446860000000072,0.2862261388888311,527,541,575,586,2.697730077037704,True,
forklift_v4_recording_20260903_190743,10,RIGHT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,27244.296,27245.453,2026-09-03T19:08:30.644,2026-09-03T19:08:31.796,1.1570000000028813,-13.862118500000001,-14.58971,-0.7275914999999884,0.7275914999999884,0.21169992232463367,583,598,633,646,2.6431487436639145,True,
forklift_v4_recording_20260903_191906,0,RIGHT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,27882.406,27885.265,2026-09-03T19:19:08.747,2026-09-03T19:19:11.607,2.8590000000003783,,,,,,,,,,,False,insufficient_valid_pose_log
forklift_v4_recording_20260903_192118,1,LEFT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,28016.031,28018.359,2026-09-03T19:21:22.367,2026-09-03T19:21:24.703,2.3280000000013388,,,,,,,,,,,False,pre_fewer_than_5_valid_frames; post_yaw_noise_above_0.5deg; post_yaw_p90_p10_above_1.5deg; post_position_rate_above_0.05m_s
forklift_v4_recording_20260903_192254,0,RIGHT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,28109.921,28109.984,2026-09-03T19:22:56.266,2026-09-03T19:22:56.326,0.06300000000192085,,,,,,,,,,,False,recording_has_repeated_inference_anomalies; pre_fewer_than_5_valid_frames; no_post_STOP_frames
forklift_v4_recording_20260903_192254,1,RIGHT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,28111.375,28112.812,2026-09-03T19:22:57.708,2026-09-03T19:22:59.151,1.4370000000017171,,,,,,,,,,,False,recording_has_repeated_inference_anomalies; pre_fewer_than_5_valid_frames
forklift_v4_recording_20260903_192254,2,RIGHT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,28118.828,28120.281,2026-09-03T19:23:05.172,2026-09-03T19:23:06.620,1.4529999999977008,3.124841,2.967809,-0.15703199999998674,0.15703199999998674,0.5663371063521,123,138,178,189,2.682545092975488,False,recording_has_repeated_inference_anomalies
forklift_v4_recording_20260903_192254,3,RIGHT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,28123.468,28124.921,2026-09-03T19:23:09.816,2026-09-03T19:23:11.262,1.4529999999977008,3.1725535000000002,2.810415,-0.3621385000000146,0.3621385000000146,0.37750051564498716,184,195,234,248,2.6454190726472007,False,recording_has_repeated_inference_anomalies
forklift_v4_recording_20260903_192254,4,RIGHT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,28128.093,28129.562,2026-09-03T19:23:14.431,2026-09-03T19:23:15.895,1.4690000000009604,2.986078,2.7651825,-0.22089550000001168,0.22089550000001168,0.37775490261639355,242,256,295,308,2.674001162111381,False,recording_has_repeated_inference_anomalies
forklift_v4_recording_20260903_192254,5,RIGHT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,28133.093,28134.578,2026-09-03T19:23:19.435,2026-09-03T19:23:20.922,1.485000000000582,3.030654,2.961766,-0.06888799999998696,0.06888799999998696,0.8982975747209061,306,320,368,382,2.694665591647208,False,recording_has_repeated_inference_anomalies; pre_yaw_noise_above_0.5deg; post_yaw_rate_above_1deg_s; post_yaw_noise_above_0.5deg; post_yaw_p90_p10_above_1.5deg; post_yaw_step_above_2deg
forklift_v4_recording_20260903_192254,6,RIGHT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,28137.593,28139.046,2026-09-03T19:23:23.939,2026-09-03T19:23:25.386,1.4529999999977008,3.245781,-0.6714905,-3.9172714999999982,3.9172714999999982,1.3280430580049398,372,387,429,442,2.6631994543749897,False,recording_has_repeated_inference_anomalies; pre_yaw_p90_p10_above_1.5deg; pre_yaw_step_above_2deg; pre_position_rate_above_0.05m_s; post_yaw_rate_above_1deg_s; post_yaw_noise_above_0.5deg; post_yaw_p90_p10_above_1.5deg; post_yaw_step_above_2deg; post_position_rate_above_0.05m_s
forklift_v4_recording_20260904_102339,1,RIGHT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,564.25,566.671,2026-09-04T10:23:45.592,2026-09-04T10:23:48.010,2.421000000000049,,,,,,,,,,,False,pre_fewer_than_5_valid_frames
forklift_v4_recording_20260904_102504,1,LEFT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,647.656,649.39,2026-09-04T10:25:08.990,2026-09-04T10:25:10.738,1.7340000000000373,,,,,,,,,,,False,pre_fewer_than_5_valid_frames; post_yaw_rate_above_1deg_s
forklift_v4_recording_20260904_102504,4,RIGHT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,668.015,670.328,2026-09-04T10:25:29.351,2026-09-04T10:25:31.676,2.312999999999988,-13.7741225,-21.423631999999998,-7.6495094999999935,7.6495094999999935,0.10337902783172617,215,224,263,272,2.601443828632796,True,
forklift_v4_recording_20260904_102630,1,LEFT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,736.75,738.812,2026-09-04T10:26:38.098,2026-09-04T10:26:40.152,2.062000000000012,,,,,,,,,,,False,pre_fewer_than_5_valid_frames; no_post_STOP_frames
forklift_v4_recording_20260904_102630,2,RIGHT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,749.125,751.453,2026-09-04T10:26:50.466,2026-09-04T10:26:52.797,2.3279999999999745,,,,,,,,,,,False,post_fewer_than_5_valid_frames
forklift_v4_recording_20260904_102630,3,LEFT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,759.203,761.453,2026-09-04T10:27:00.537,2026-09-04T10:27:02.800,2.25,,,,,,,,,,,False,pre_fewer_than_5_valid_frames; post_fewer_than_5_valid_frames
forklift_v4_recording_20260904_102630,4,RIGHT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,770.453,772.843,2026-09-04T10:27:11.800,2026-09-04T10:27:14.192,2.3899999999999864,,,,,,,,,,,False,pre_fewer_than_5_valid_frames; post_fewer_than_5_valid_frames
forklift_v4_recording_20260904_103429,1,LEFT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,1213.875,1215.671,2026-09-04T10:34:35.217,2026-09-04T10:34:37.007,1.7960000000000491,,,,,,,,,,,False,pre_fewer_than_5_valid_frames; post_fewer_than_5_valid_frames
forklift_v4_recording_20260904_103429,3,LEFT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,1232.218,1234.0,2026-09-04T10:34:53.566,2026-09-04T10:34:55.338,1.7819999999999254,1.0080855,7.3741639999999995,6.366078499999986,6.366078499999986,0.323592503335939,113,120,146,152,2.698623537994081,False,post_yaw_rate_above_1deg_s; post_yaw_p90_p10_above_1.5deg; post_yaw_step_above_2deg; post_position_rate_above_0.05m_s
forklift_v4_recording_20260904_103739,2,RIGHT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,1420.578,1422.937,2026-09-04T10:38:01.906,2026-09-04T10:38:04.260,2.3589999999999236,-14.84675,-25.234168000000004,-10.387417999999997,10.387417999999997,0.09888361951858389,227,237,282,293,2.6332020551747064,True,
forklift_v4_recording_20260904_103739,3,LEFT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,1426.781,1428.812,2026-09-04T10:38:08.102,2026-09-04T10:38:10.139,2.030999999999949,-25.270842,-14.093139,11.177703000000008,11.177703000000008,0.046424178236793345,296,306,347,359,2.628676239695551,True,
forklift_v4_recording_20260904_103739,4,RIGHT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,1432.343,1434.703,2026-09-04T10:38:13.666,2026-09-04T10:38:16.027,2.3599999999999,-14.12245,-25.479365,-11.356915000000015,11.356915000000015,0.032010160543981224,358,370,422,434,2.6081316234942733,True,
forklift_v4_recording_20260904_103739,5,LEFT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,1438.312,1440.484,2026-09-04T10:38:19.632,2026-09-04T10:38:21.810,2.1720000000000255,-25.4586235,-12.587878000000002,12.870745499999998,12.870745499999998,0.09708553168620822,435,446,494,506,2.6645587777954916,True,
forklift_v4_recording_20260904_103739,6,RIGHT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,1444.0,1446.531,2026-09-04T10:38:25.317,2026-09-04T10:38:27.850,2.530999999999949,-12.611343,-25.206233000000005,-12.594889999999992,12.594889999999992,0.0708021771485858,505,517,569,581,2.6879732696525025,True,
forklift_v4_recording_20260904_103739,7,LEFT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,1450.093,1452.14,2026-09-04T10:38:31.419,2026-09-04T10:38:33.461,2.0470000000000255,-25.13432,-16.241541,8.89277899999999,8.89277899999999,0.11421310518165911,580,592,641,653,2.682948684146595,True,
forklift_v4_recording_20260904_103739,8,RIGHT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,1455.687,1457.796,2026-09-04T10:38:37.001,2026-09-04T10:38:39.117,2.109000000000151,-16.341716,-23.909268,-7.567552000000006,7.567552000000006,0.06542373673379488,652,664,711,723,2.6636366225068286,True,
forklift_v4_recording_20260904_103739,9,LEFT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,1461.515,1463.515,2026-09-04T10:38:42.834,2026-09-04T10:38:44.829,2.0,-23.992461499999997,-15.184067,8.808394499999991,8.808394499999991,0.07089893341451325,724,735,782,794,2.681682570989551,True,
forklift_v4_recording_20260904_104212,1,RIGHT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,1674.718,1676.078,2026-09-04T10:42:16.013,2026-09-04T10:42:17.359,1.3599999999999,,,,,,,,,,,False,pre_fewer_than_5_valid_frames
forklift_v4_recording_20260904_104212,3,RIGHT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,1691.64,1694.171,2026-09-04T10:42:32.929,2026-09-04T10:42:35.459,2.530999999999949,-12.141511,-29.226912,-17.08540099999999,17.08540099999999,0.12344668567980989,198,208,256,266,2.6933777101914984,True,
forklift_v4_recording_20260904_104212,4,LEFT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,1698.0,1700.437,2026-09-04T10:42:39.279,2026-09-04T10:42:41.726,2.436999999999898,-29.149801999999998,-16.288892,12.86090999999999,12.86090999999999,0.05690658436882703,268,278,325,337,2.697862749249907,True,
forklift_v4_recording_20260904_104212,5,RIGHT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,1704.093,1706.25,2026-09-04T10:42:45.381,2026-09-04T10:42:47.532,2.1569999999999254,-16.4558225,-26.135155,-9.679332499999987,9.679332499999987,0.11148325824548212,337,348,395,406,2.6554433861119833,True,
forklift_v4_recording_20260904_104212,6,LEFT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,1709.875,1711.968,2026-09-04T10:42:51.157,2026-09-04T10:42:53.252,2.0930000000000746,-25.982619,-14.4446715,11.537947500000001,11.537947500000001,0.04914063833454621,406,418,465,476,2.6407979069947487,True,
forklift_v4_recording_20260904_105241,0,RIGHT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,2307.25,2307.546,2026-09-04T10:52:48.442,2026-09-04T10:52:48.743,0.29599999999982174,-3.203179,-3.66403,-0.460850999999991,0.460850999999991,0.22685903132100702,36,42,59,67,2.6195788025715956,True,
forklift_v4_recording_20260904_105508,1,RIGHT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,2451.812,2454.281,2026-09-04T10:55:12.995,2026-09-04T10:55:15.461,2.469000000000051,,,,,,,,,,,False,pre_fewer_than_5_valid_frames
forklift_v4_recording_20260904_105615,2,RIGHT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,2530.0,2531.421,2026-09-04T10:56:31.169,2026-09-04T10:56:32.591,1.4209999999998217,-7.554632499999999,-7.5430245,0.0116079999999954,0.0116079999999954,0.023227877272689934,110,121,156,167,2.688000000000102,True,
forklift_v4_recording_20260904_105615,3,RIGHT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,2535.296,2536.453,2026-09-04T10:56:36.457,2026-09-04T10:56:37.624,1.1570000000001528,-7.523605999999999,-8.754192,-1.2305859999999882,1.2305859999999882,0.07343748733646913,169,179,212,222,2.655999999999949,True,
forklift_v4_recording_20260904_105615,5,RIGHT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,2548.453,2549.859,2026-09-04T10:56:49.625,2026-09-04T10:56:51.022,1.405999999999949,-9.284132,-10.716693,-1.4325609999999926,1.4325609999999926,0.0843858430153299,314,325,360,371,2.686999999999898,True,
forklift_v4_recording_20260904_105615,7,LEFT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,2559.093,2560.921,2026-09-04T10:57:00.263,2026-09-04T10:57:02.080,1.8279999999999745,-10.608301,-4.143764,6.464537000000007,6.464537000000007,0.0984583519339897,443,455,501,513,2.6720000000000255,True,
forklift_v4_recording_20260904_105615,8,RIGHT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,2564.453,2566.093,2026-09-04T10:57:05.619,2026-09-04T10:57:07.250,1.6399999999998727,-4.1777685,-7.3945135,-3.216745000000003,3.216745000000003,0.0615568814742505,511,524,567,580,2.6720000000000255,True,
forklift_v4_recording_20260904_105615,9,RIGHT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,2569.625,2570.937,2026-09-04T10:57:10.787,2026-09-04T10:57:12.104,1.3119999999998981,-7.441489,-8.654797,-1.213308000000012,1.213308000000012,0.056517680591937035,578,591,630,643,2.625,True,
forklift_v4_recording_20260904_142318,2,LEFT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,1645.609,1648.109,2026-09-04T14:23:38.915,2026-09-04T14:23:41.405,2.5,4.7253419999999995,17.613993,12.88865100000001,12.88865100000001,0.5207474792938225,200,211,262,277,2.6720000000000255,False,recording_has_repeated_inference_anomalies; pre_yaw_rate_above_1deg_s; pre_yaw_noise_above_0.5deg; pre_yaw_p90_p10_above_1.5deg
forklift_v4_recording_20260904_144221,1,LEFT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,2772.781,2774.89,2026-09-04T14:42:26.074,2026-09-04T14:42:28.184,2.1089999999999236,,,,,,,,,,,False,pre_fewer_than_5_valid_frames
forklift_v4_recording_20260904_144221,2,RIGHT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,2781.953,2782.687,2026-09-04T14:42:35.250,2026-09-04T14:42:35.986,0.7339999999999236,29.590437,28.411129,-1.1793079999999918,1.1793079999999918,0.16729386495599016,123,133,161,171,2.670177341226008,False,pre_yaw_rate_above_1deg_s
forklift_v4_recording_20260904_144733,3,LEFT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,3106.609,3108.156,2026-09-04T14:47:59.917,2026-09-04T14:48:01.450,1.5470000000000255,6.753692,7.67051,0.9168180000000064,0.9168180000000064,0.07454468040634611,293,303,336,347,2.625,True,
forklift_v4_recording_20260904_144733,6,RIGHT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,3136.671,3138.468,2026-09-04T14:48:29.976,2026-09-04T14:48:31.765,1.7970000000000255,6.085861,-0.563248,-6.64910900000001,6.64910900000001,0.05699466319573892,614,624,660,670,2.625,True,
forklift_v4_recording_20260904_145924,2,RIGHT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,3806.765,3808.781,2026-09-04T14:59:40.058,2026-09-04T14:59:42.083,2.0160000000000764,14.514106,6.186603,-8.327503000000007,8.327503000000007,0.10896842368502875,151,161,202,213,2.67297540291338,True,
forklift_v4_recording_20260904_145924,4,RIGHT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,3826.203,3827.718,2026-09-04T14:59:59.497,2026-09-04T15:00:01.012,1.5149999999998727,5.477151,2.439457,-3.0376939999999877,3.0376939999999877,0.049853064244519775,383,395,433,445,2.6482484168377596,True,
forklift_v4_recording_20260904_150944,2,LEFT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,4429.359,4430.875,2026-09-04T15:10:02.656,2026-09-04T15:10:04.178,1.5159999999996217,-0.839756,4.0956905,4.935446500000012,4.935446500000012,0.08034434093246251,135,144,174,183,2.6710000000002765,False,recording_has_repeated_inference_anomalies
forklift_v4_recording_20260904_150944,3,RIGHT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,4439.812,4441.531,2026-09-04T15:10:13.115,2026-09-04T15:10:14.828,1.719000000000051,,,,,,,,,,,False,recording_has_repeated_inference_anomalies; pre_fewer_than_5_valid_frames
forklift_v4_recording_20260904_150944,4,LEFT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,4449.484,4451.203,2026-09-04T15:10:22.784,2026-09-04T15:10:24.509,1.719000000000051,-1.9706449999999998,2.8560945,4.826739500000002,4.826739500000002,0.17357927388053812,266,274,306,315,2.592999999999847,False,recording_has_repeated_inference_anomalies
forklift_v4_recording_20260904_190446,1,LEFT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,18517.453,18519.187,2026-09-04T19:04:50.750,2026-09-04T19:04:52.485,1.7340000000003783,,,,,,,,,,,False,pre_fewer_than_5_valid_frames
forklift_v4_recording_20260904_190446,3,RIGHT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,18541.531,18543.562,2026-09-04T19:05:14.832,2026-09-04T19:05:16.861,2.0310000000026776,-12.160695,-20.254821999999997,-8.094126999999986,8.094126999999986,0.20340103736680315,282,292,337,348,2.6457793424197007,True,
forklift_v4_recording_20260904_190446,4,LEFT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,18550.453,18550.781,2026-09-04T19:05:23.750,2026-09-04T19:05:24.074,0.3279999999977008,-20.151494,-20.2913455,-0.1398514999999918,0.1398514999999918,0.14642445159613462,387,397,422,433,2.697138522609748,True,
forklift_v4_recording_20260904_190446,8,LEFT,sha256:35033fa0137084da6fa1814e1d16daf5a96fcd053e46dd045f672e9289f0d96c,18578.531,18579.296,2026-09-04T19:05:51.835,2026-09-04T19:05:52.593,0.7649999999994179,-20.283887,-20.246588,0.0372989999999902,0.0372989999999902,0.27127826508892594,717,727,756,767,2.6685993779974524,True,
