video_frame,video_time_s,world_sim_s,fsm_sim_s,camera_sim_s,state
308,20.533333333333335,20.523333333333753,20.523333333333753,20.523333333333753,COARSE_DRIVE
309,20.6,20.593333333333764,20.593333333333764,20.593333333333764,COARSE_DRIVE
310,20.666666666666668,20.663333333333775,20.663333333333775,20.663333333333775,COARSE_DRIVE
311,20.733333333333334,20.723333333333784,20.723333333333784,20.723333333333784,COARSE_DRIVE
312,20.8,20.793333333333795,20.793333333333795,20.793333333333795,COARSE_DRIVE_SETTLE
313,20.866666666666667,20.863333333333806,20.863333333333806,20.863333333333806,COARSE_DRIVE_SETTLE
314,20.933333333333334,20.923333333333815,20.923333333333815,20.923333333333815,COARSE_DRIVE_SETTLE
315,21.0,20.993333333333826,20.993333333333826,20.993333333333826,COARSE_DRIVE_SETTLE
316,21.066666666666666,21.063333333333837,21.063333333333837,21.063333333333837,COARSE_DRIVE_SETTLE
317,21.133333333333333,21.123333333333846,21.123333333333846,21.123333333333846,COARSE_DRIVE_SETTLE
318,21.2,21.193333333333857,21.193333333333857,21.193333333333857,COARSE_DRIVE_SETTLE
319,21.266666666666666,21.26333333333387,21.26333333333387,21.26333333333387,COARSE_DRIVE_SETTLE
320,21.333333333333332,21.323333333333878,21.323333333333878,21.323333333333878,COARSE_DRIVE_SETTLE
321,21.4,21.39333333333389,21.39333333333389,21.39333333333389,COARSE_DRIVE_SETTLE
322,21.466666666666665,21.4633333333339,21.4633333333339,21.4633333333339,COARSE_DRIVE_SETTLE
323,21.533333333333335,21.52333333333391,21.52333333333391,21.52333333333391,COARSE_DRIVE_SETTLE
324,21.6,21.59333333333392,21.59333333333392,21.59333333333392,COARSE_DRIVE_SETTLE
325,21.666666666666668,21.66333333333393,21.66333333333393,21.66333333333393,COARSE_DRIVE_SETTLE
326,21.733333333333334,21.72333333333394,21.72333333333394,21.72333333333394,COARSE_DRIVE_SETTLE
327,21.8,21.79333333333395,21.79333333333395,21.79333333333395,COARSE_DRIVE_SETTLE
328,21.866666666666667,21.863333333333962,21.863333333333962,21.863333333333962,COARSE_DRIVE_SETTLE
329,21.933333333333334,21.92333333333397,21.92333333333397,21.92333333333397,COARSE_DRIVE_SETTLE
330,22.0,21.993333333333982,21.993333333333982,21.993333333333982,COARSE_DRIVE_SETTLE
331,22.066666666666666,22.063333333333993,22.063333333333993,22.063333333333993,COARSE_DRIVE_SETTLE
332,22.133333333333333,22.123333333334003,22.123333333334003,22.123333333334003,COARSE_DRIVE_SETTLE
333,22.2,22.193333333334014,22.193333333334014,22.193333333334014,COARSE_DRIVE_SETTLE
334,22.266666666666666,22.263333333334025,22.263333333334025,22.263333333334025,COARSE_DRIVE_SETTLE
335,22.333333333333332,22.323333333334034,22.323333333334034,22.323333333334034,COARSE_DRIVE_SETTLE
336,22.4,22.393333333334045,22.393333333334045,22.393333333334045,COARSE_DRIVE_SETTLE
337,22.466666666666665,22.463333333334056,22.463333333334056,22.463333333334056,COARSE_DRIVE_SETTLE
338,22.533333333333335,22.523333333334065,22.523333333334065,22.523333333334065,COARSE_DRIVE_SETTLE
339,22.6,22.593333333334076,22.593333333334076,22.593333333334076,COARSE_DRIVE_SETTLE
340,22.666666666666668,22.663333333334087,22.663333333334087,22.663333333334087,COARSE_DRIVE_SETTLE
341,22.733333333333334,22.723333333334097,22.723333333334097,22.723333333334097,COARSE_DRIVE_SETTLE
342,22.8,22.793333333334107,22.793333333334107,22.793333333334107,COARSE_RETURN_ROTATE
343,22.866666666666667,22.86333333333412,22.86333333333412,22.86333333333412,COARSE_RETURN_ROTATE
344,22.933333333333334,22.923333333334128,22.923333333334128,22.923333333334128,COARSE_RETURN_ROTATE
345,23.0,22.99333333333414,22.99333333333414,22.99333333333414,COARSE_RETURN_ROTATE
346,23.066666666666666,23.06333333333415,23.06333333333415,23.06333333333415,COARSE_RETURN_ROTATE
347,23.133333333333333,23.12333333333416,23.12333333333416,23.12333333333416,COARSE_RETURN_ROTATE
348,23.2,23.19333333333417,23.19333333333417,23.19333333333417,COARSE_RETURN_ROTATE
349,23.266666666666666,23.26333333333418,23.26333333333418,23.26333333333418,COARSE_RETURN_ROTATE
350,23.333333333333332,23.32333333333419,23.32333333333419,23.32333333333419,COARSE_RETURN_ROTATE
351,23.4,23.3933333333342,23.3933333333342,23.3933333333342,COARSE_RETURN_ROTATE
352,23.466666666666665,23.463333333334212,23.463333333334212,23.463333333334212,COARSE_RETURN_ROTATE
353,23.533333333333335,23.52333333333422,23.52333333333422,23.52333333333422,COARSE_RETURN_ROTATE
354,23.6,23.593333333334233,23.593333333334233,23.593333333334233,COARSE_RETURN_ROTATE
355,23.666666666666668,23.663333333334243,23.663333333334243,23.663333333334243,COARSE_RETURN_ROTATE
356,23.733333333333334,23.723333333334253,23.723333333334253,23.723333333334253,COARSE_RETURN_ROTATE
357,23.8,23.793333333334264,23.793333333334264,23.793333333334264,COARSE_RETURN_ROTATE
358,23.866666666666667,23.863333333334275,23.863333333334275,23.863333333334275,COARSE_RETURN_ROTATE
359,23.933333333333334,23.923333333334284,23.923333333334284,23.923333333334284,COARSE_RETURN_ROTATE
360,24.0,23.993333333334295,23.993333333334295,23.993333333334295,COARSE_RETURN_ROTATE
361,24.066666666666666,24.063333333334306,24.063333333334306,24.063333333334306,COARSE_RETURN_ROTATE
362,24.133333333333333,24.123333333334315,24.123333333334315,24.123333333334315,COARSE_RETURN_ROTATE
363,24.2,24.193333333334326,24.193333333334326,24.193333333334326,COARSE_RETURN_ROTATE
364,24.266666666666666,24.263333333334337,24.263333333334337,24.263333333334337,COARSE_RETURN_ROTATE
365,24.333333333333332,24.323333333334347,24.323333333334347,24.323333333334347,COARSE_RETURN_ROTATE
366,24.4,24.393333333334358,24.393333333334358,24.393333333334358,COARSE_RETURN_ROTATE
367,24.466666666666665,24.46333333333437,24.46333333333437,24.46333333333437,COARSE_RETURN_ROTATE
368,24.533333333333335,24.523333333334378,24.523333333334378,24.523333333334378,COARSE_RETURN_ROTATE
369,24.6,24.59333333333439,24.59333333333439,24.59333333333439,COARSE_RETURN_ROTATE
370,24.666666666666668,24.6633333333344,24.6633333333344,24.6633333333344,COARSE_RETURN_ROTATE
371,24.733333333333334,24.72333333333441,24.72333333333441,24.72333333333441,COARSE_RETURN_ROTATE
372,24.8,24.79333333333442,24.79333333333442,24.79333333333442,COARSE_RETURN_ROTATE
373,24.866666666666667,24.86333333333443,24.86333333333443,24.86333333333443,COARSE_RETURN_ROTATE
374,24.933333333333334,24.92333333333444,24.92333333333444,24.92333333333444,COARSE_RETURN_ROTATE
375,25.0,24.99333333333445,24.99333333333445,24.99333333333445,COARSE_RETURN_ROTATE
376,25.066666666666666,25.063333333334462,25.063333333334462,25.063333333334462,COARSE_RETURN_ROTATE
377,25.133333333333333,25.12333333333447,25.12333333333447,25.12333333333447,COARSE_RETURN_ROTATE
378,25.2,25.193333333334483,25.193333333334483,25.193333333334483,COARSE_RETURN_ROTATE
379,25.266666666666666,25.263333333334494,25.263333333334494,25.263333333334494,COARSE_RETURN_ROTATE
380,25.333333333333332,25.323333333334503,25.323333333334503,25.323333333334503,COARSE_RETURN_ROTATE
381,25.4,25.393333333334514,25.393333333334514,25.393333333334514,COARSE_RETURN_ROTATE
382,25.466666666666665,25.463333333334525,25.463333333334525,25.463333333334525,COARSE_RETURN_ROTATE
383,25.533333333333335,25.523333333334534,25.523333333334534,25.523333333334534,COARSE_RETURN_ROTATE
384,25.6,25.593333333334545,25.593333333334545,25.593333333334545,COARSE_RETURN_ROTATE
385,25.666666666666668,25.663333333334556,25.663333333334556,25.663333333334556,COARSE_RETURN_ROTATE
386,25.733333333333334,25.723333333334566,25.723333333334566,25.723333333334566,COARSE_RETURN_ROTATE
387,25.8,25.793333333334576,25.793333333334576,25.793333333334576,COARSE_RETURN_ROTATE
388,25.866666666666667,25.863333333334587,25.863333333334587,25.863333333334587,COARSE_RETURN_ROTATE
389,25.933333333333334,25.923333333334597,25.923333333334597,25.923333333334597,COARSE_RETURN_ROTATE
390,26.0,25.993333333334608,25.993333333334608,25.993333333334608,COARSE_RETURN_ROTATE
391,26.066666666666666,26.06333333333462,26.06333333333462,26.06333333333462,COARSE_RETURN_ROTATE
392,26.133333333333333,26.123333333334628,26.123333333334628,26.123333333334628,COARSE_RETURN_ROTATE
393,26.2,26.19333333333464,26.19333333333464,26.19333333333464,COARSE_RETURN_ROTATE
394,26.266666666666666,26.26333333333465,26.26333333333465,26.26333333333465,COARSE_RETURN_ROTATE
395,26.333333333333332,26.32333333333466,26.32333333333466,26.32333333333466,COARSE_RETURN_ROTATE
396,26.4,26.39333333333467,26.39333333333467,26.39333333333467,COARSE_RETURN_ROTATE
397,26.466666666666665,26.46333333333468,26.46333333333468,26.46333333333468,COARSE_RETURN_ROTATE
398,26.533333333333335,26.52333333333469,26.52333333333469,26.52333333333469,COARSE_RETURN_ROTATE
399,26.6,26.5933333333347,26.5933333333347,26.5933333333347,COARSE_RETURN_ROTATE
400,26.666666666666668,26.663333333334712,26.663333333334712,26.663333333334712,COARSE_RETURN_ROTATE
401,26.733333333333334,26.723333333334722,26.723333333334722,26.723333333334722,COARSE_RETURN_ROTATE
402,26.8,26.793333333334733,26.793333333334733,26.793333333334733,COARSE_RETURN_ROTATE
403,26.866666666666667,26.863333333334744,26.863333333334744,26.863333333334744,COARSE_RETURN_ROTATE
404,26.933333333333334,26.923333333334753,26.923333333334753,26.923333333334753,COARSE_RETURN_ROTATE
405,27.0,26.993333333334764,26.993333333334764,26.993333333334764,COARSE_RETURN_ROTATE
406,27.066666666666666,27.063333333334775,27.063333333334775,27.063333333334775,COARSE_RETURN_ROTATE
407,27.133333333333333,27.123333333334784,27.123333333334784,27.123333333334784,COARSE_RETURN_ROTATE
408,27.2,27.193333333334795,27.193333333334795,27.193333333334795,COARSE_RETURN_ROTATE
409,27.266666666666666,27.263333333334806,27.263333333334806,27.263333333334806,COARSE_RETURN_ROTATE
410,27.333333333333332,27.323333333334816,27.323333333334816,27.323333333334816,COARSE_RETURN_ROTATE
411,27.4,27.393333333334827,27.393333333334827,27.393333333334827,COARSE_RETURN_ROTATE
412,27.466666666666665,27.463333333334838,27.463333333334838,27.463333333334838,COARSE_RETURN_ROTATE
413,27.533333333333335,27.523333333334847,27.523333333334847,27.523333333334847,COARSE_RETURN_ROTATE
414,27.6,27.593333333334858,27.593333333334858,27.593333333334858,COARSE_RETURN_ROTATE
415,27.666666666666668,27.66333333333487,27.66333333333487,27.66333333333487,COARSE_RETURN_ROTATE
416,27.733333333333334,27.723333333334878,27.723333333334878,27.723333333334878,COARSE_RETURN_ROTATE
417,27.8,27.79333333333489,27.79333333333489,27.79333333333489,COARSE_RETURN_ROTATE
418,27.866666666666667,27.8633333333349,27.8633333333349,27.8633333333349,COARSE_RETURN_ROTATE
419,27.933333333333334,27.92333333333491,27.92333333333491,27.92333333333491,COARSE_RETURN_ROTATE
420,28.0,27.99333333333492,27.99333333333492,27.99333333333492,COARSE_RETURN_ROTATE
421,28.066666666666666,28.06333333333493,28.06333333333493,28.06333333333493,COARSE_RETURN_ROTATE
422,28.133333333333333,28.12333333333494,28.12333333333494,28.12333333333494,COARSE_RETURN_ROTATE
423,28.2,28.19333333333495,28.19333333333495,28.19333333333495,COARSE_RETURN_ROTATE
424,28.266666666666666,28.263333333334963,28.263333333334963,28.263333333334963,COARSE_RETURN_ROTATE
425,28.333333333333332,28.323333333334972,28.323333333334972,28.323333333334972,COARSE_RETURN_ROTATE
426,28.4,28.393333333334983,28.393333333334983,28.393333333334983,COARSE_RETURN_ROTATE
427,28.466666666666665,28.463333333334994,28.463333333334994,28.463333333334994,COARSE_RETURN_ROTATE
428,28.533333333333335,28.523333333335003,28.523333333335003,28.523333333335003,COARSE_RETURN_ROTATE
429,28.6,28.593333333335014,28.593333333335014,28.593333333335014,COARSE_RETURN_ROTATE
430,28.666666666666668,28.663333333335025,28.663333333335025,28.663333333335025,COARSE_RETURN_ROTATE
431,28.733333333333334,28.723333333335034,28.723333333335034,28.723333333335034,COARSE_RETURN_ROTATE
432,28.8,28.793333333335045,28.793333333335045,28.793333333335045,COARSE_RETURN_ROTATE
433,28.866666666666667,28.863333333335056,28.863333333335056,28.863333333335056,COARSE_RETURN_ROTATE
434,28.933333333333334,28.923333333335066,28.923333333335066,28.923333333335066,COARSE_RETURN_ROTATE
435,29.0,28.993333333335077,28.993333333335077,28.993333333335077,COARSE_RETURN_ROTATE
436,29.066666666666666,29.063333333335088,29.063333333335088,29.063333333335088,COARSE_RETURN_ROTATE
437,29.133333333333333,29.123333333335097,29.123333333335097,29.123333333335097,COARSE_RETURN_ROTATE
438,29.2,29.193333333335108,29.193333333335108,29.193333333335108,COARSE_RETURN_ROTATE
439,29.266666666666666,29.26333333333512,29.26333333333512,29.26333333333512,COARSE_RETURN_ROTATE
440,29.333333333333332,29.32333333333513,29.32333333333513,29.32333333333513,COARSE_RETURN_ROTATE
441,29.4,29.39333333333514,29.39333333333514,29.39333333333514,COARSE_RETURN_ROTATE
442,29.466666666666665,29.46333333333515,29.46333333333515,29.46333333333515,COARSE_RETURN_ROTATE
443,29.533333333333335,29.52333333333516,29.52333333333516,29.52333333333516,COARSE_RETURN_ROTATE
444,29.6,29.59333333333517,29.59333333333517,29.59333333333517,COARSE_RETURN_ROTATE
445,29.666666666666668,29.66333333333518,29.66333333333518,29.66333333333518,COARSE_RETURN_ROTATE
446,29.733333333333334,29.72333333333519,29.72333333333519,29.72333333333519,COARSE_RETURN_ROTATE
447,29.8,29.7933333333352,29.7933333333352,29.7933333333352,COARSE_RETURN_ROTATE
448,29.866666666666667,29.863333333335213,29.863333333335213,29.863333333335213,COARSE_RETURN_ROTATE
449,29.933333333333334,29.923333333335222,29.923333333335222,29.923333333335222,COARSE_RETURN_ROTATE
450,30.0,29.993333333335233,29.993333333335233,29.993333333335233,COARSE_RETURN_ROTATE
451,30.066666666666666,30.063333333335244,30.063333333335244,30.063333333335244,COARSE_RETURN_ROTATE
452,30.133333333333333,30.123333333335253,30.123333333335253,30.123333333335253,COARSE_RETURN_ROTATE
453,30.2,30.193333333335264,30.193333333335264,30.193333333335264,COARSE_RETURN_ROTATE
454,30.266666666666666,30.263333333335275,30.263333333335275,30.263333333335275,COARSE_RETURN_ROTATE
455,30.333333333333332,30.323333333335285,30.323333333335285,30.323333333335285,COARSE_RETURN_ROTATE
456,30.4,30.393333333335296,30.393333333335296,30.393333333335296,COARSE_RETURN_ROTATE
457,30.466666666666665,30.463333333335306,30.463333333335306,30.463333333335306,COARSE_RETURN_ROTATE
458,30.533333333333335,30.523333333335316,30.523333333335316,30.523333333335316,COARSE_RETURN_ROTATE
459,30.6,30.593333333335327,30.593333333335327,30.593333333335327,COARSE_RETURN_ROTATE
460,30.666666666666668,30.663333333335338,30.663333333335338,30.663333333335338,COARSE_RETURN_ROTATE
461,30.733333333333334,30.723333333335347,30.723333333335347,30.723333333335347,COARSE_RETURN_ROTATE
462,30.8,30.793333333335358,30.793333333335358,30.793333333335358,COARSE_RETURN_SETTLE
463,30.866666666666667,30.86333333333537,30.86333333333537,30.86333333333537,COARSE_RETURN_SETTLE
464,30.933333333333334,30.92333333333538,30.92333333333538,30.92333333333538,COARSE_RETURN_SETTLE
465,31.0,30.99333333333539,30.99333333333539,30.99333333333539,COARSE_RETURN_SETTLE
466,31.066666666666666,31.0633333333354,31.0633333333354,31.0633333333354,COARSE_RETURN_SETTLE
467,31.133333333333333,31.12333333333541,31.12333333333541,31.12333333333541,COARSE_RETURN_SETTLE
468,31.2,31.19333333333542,31.19333333333542,31.19333333333542,COARSE_RETURN_SETTLE
469,31.266666666666666,31.26333333333543,31.26333333333543,31.26333333333543,COARSE_RETURN_SETTLE
470,31.333333333333332,31.32333333333544,31.32333333333544,31.32333333333544,COARSE_RETURN_SETTLE
471,31.4,31.393333333335452,31.393333333335452,31.393333333335452,COARSE_RETURN_SETTLE
472,31.466666666666665,31.463333333335463,31.463333333335463,31.463333333335463,COARSE_RETURN_SETTLE
473,31.533333333333335,31.523333333335472,31.523333333335472,31.523333333335472,COARSE_RETURN_SETTLE
474,31.6,31.593333333335483,31.593333333335483,31.593333333335483,COARSE_RETURN_SETTLE
475,31.666666666666668,31.663333333335494,31.663333333335494,31.663333333335494,COARSE_RETURN_SETTLE
476,31.733333333333334,31.723333333335503,31.723333333335503,31.723333333335503,COARSE_RETURN_SETTLE
477,31.8,31.793333333335514,31.793333333335514,31.793333333335514,COARSE_RETURN_SETTLE
478,31.866666666666667,31.863333333335525,31.863333333335525,31.863333333335525,COARSE_RETURN_SETTLE
479,31.933333333333334,31.923333333335535,31.923333333335535,31.923333333335535,COARSE_RETURN_SETTLE
480,32.0,31.993333333335546,31.993333333335546,31.993333333335546,COARSE_RETURN_SETTLE
481,32.06666666666667,32.063333333335535,32.063333333335535,32.063333333335535,COARSE_RETURN_SETTLE
482,32.13333333333333,32.12333333333552,32.12333333333552,32.12333333333552,COARSE_RETURN_SETTLE
483,32.2,32.19333333333551,32.19333333333551,32.19333333333551,COARSE_RETURN_SETTLE
484,32.266666666666666,32.263333333335495,32.263333333335495,32.263333333335495,COARSE_RETURN_SETTLE
485,32.333333333333336,32.32333333333548,32.32333333333548,32.32333333333548,COARSE_RETURN_SETTLE
486,32.4,32.39333333333547,32.39333333333547,32.39333333333547,COARSE_RETURN_SETTLE
487,32.46666666666667,32.463333333335456,32.463333333335456,32.463333333335456,COARSE_RETURN_SETTLE
488,32.53333333333333,32.523333333335444,32.523333333335444,32.523333333335444,COARSE_RETURN_SETTLE
489,32.6,32.59333333333543,32.59333333333543,32.59333333333543,COARSE_RETURN_SETTLE
490,32.666666666666664,32.663333333335416,32.663333333335416,32.663333333335416,COARSE_RETURN_SETTLE
491,32.733333333333334,32.723333333335404,32.723333333335404,32.723333333335404,COARSE_RETURN_SETTLE
492,32.8,32.79333333333539,32.79333333333539,32.79333333333539,COARSE_RETURN_SETTLE
493,32.86666666666667,32.83666666666872,32.83666666666872,32.83666666666872,COARSE_REACQUIRE
494,32.93333333333333,32.90333333333538,32.90333333333538,32.90333333333538,COARSE_REACQUIRE
495,33.0,32.970000000002045,32.970000000002045,32.970000000002045,COARSE_REACQUIRE
496,33.06666666666667,33.03666666666871,33.03666666666871,33.03666666666871,COARSE_REACQUIRE
497,33.13333333333333,33.10333333333537,33.10333333333537,33.10333333333537,COARSE_REACQUIRE
498,33.2,33.170000000002034,33.170000000002034,33.170000000002034,ACQUIRE_VERIFY
499,33.266666666666666,33.2366666666687,33.2366666666687,33.2366666666687,ACQUIRE_VERIFY
500,33.333333333333336,33.30333333333536,33.30333333333536,33.30333333333536,ACQUIRE_VERIFY
501,33.4,33.37000000000202,33.37000000000202,33.37000000000202,ACQUIRE_VERIFY
502,33.46666666666667,33.436666666668685,33.436666666668685,33.436666666668685,ACQUIRE_VERIFY
503,33.53333333333333,33.50333333333535,33.50333333333535,33.50333333333535,STAGING_PLAN
504,33.6,33.57000000000201,33.57000000000201,33.57000000000201,STAGING_PLAN
505,33.666666666666664,33.636666666668674,33.636666666668674,33.636666666668674,STAGING_PLAN
506,33.733333333333334,33.70333333333534,33.70333333333534,33.70333333333534,STAGING_PLAN
507,33.8,33.770000000002,33.770000000002,33.770000000002,STAGING_PLAN
508,33.86666666666667,33.83666666666866,33.83666666666866,33.83666666666866,WAYPOINT_TURN
509,33.93333333333333,33.903333333335326,33.903333333335326,33.903333333335326,WAYPOINT_TURN
510,34.0,33.97000000000199,33.97000000000199,33.97000000000199,WAYPOINT_TURN
511,34.06666666666667,34.03666666666865,34.03666666666865,34.03666666666865,WAYPOINT_TURN
512,34.13333333333333,34.103333333335314,34.103333333335314,34.103333333335314,WAYPOINT_TURN
513,34.2,34.17000000000198,34.17000000000198,34.17000000000198,WAYPOINT_TURN
514,34.266666666666666,34.23666666666864,34.23666666666864,34.23666666666864,WAYPOINT_TURN
515,34.333333333333336,34.3033333333353,34.3033333333353,34.3033333333353,WAYPOINT_TURN
516,34.4,34.370000000001966,34.370000000001966,34.370000000001966,WAYPOINT_TURN
517,34.46666666666667,34.43666666666863,34.43666666666863,34.43666666666863,WAYPOINT_TURN
518,34.53333333333333,34.50333333333529,34.50333333333529,34.50333333333529,WAYPOINT_TURN
519,34.6,34.570000000001954,34.570000000001954,34.570000000001954,WAYPOINT_TURN
520,34.666666666666664,34.63666666666862,34.63666666666862,34.63666666666862,WAYPOINT_TURN
521,34.733333333333334,34.70333333333528,34.70333333333528,34.70333333333528,WAYPOINT_TURN
522,34.8,34.77000000000194,34.77000000000194,34.77000000000194,WAYPOINT_TURN
523,34.86666666666667,34.836666666668606,34.836666666668606,34.836666666668606,WAYPOINT_TURN
524,34.93333333333333,34.90333333333527,34.90333333333527,34.90333333333527,WAYPOINT_TURN
525,35.0,34.97000000000193,34.97000000000193,34.97000000000193,WAYPOINT_TURN
526,35.06666666666667,35.036666666668594,35.036666666668594,35.036666666668594,WAYPOINT_TURN
527,35.13333333333333,35.10333333333526,35.10333333333526,35.10333333333526,WAYPOINT_TURN
528,35.2,35.17000000000192,35.17000000000192,35.17000000000192,WAYPOINT_TURN
529,35.266666666666666,35.23666666666858,35.23666666666858,35.23666666666858,WAYPOINT_TURN
530,35.333333333333336,35.303333333335246,35.303333333335246,35.303333333335246,WAYPOINT_TURN_SETTLE
531,35.4,35.37000000000191,35.37000000000191,35.37000000000191,WAYPOINT_TURN_SETTLE
532,35.46666666666667,35.43666666666857,35.43666666666857,35.43666666666857,WAYPOINT_TURN_SETTLE
533,35.53333333333333,35.503333333335235,35.503333333335235,35.503333333335235,WAYPOINT_TURN_SETTLE
534,35.6,35.5700000000019,35.5700000000019,35.5700000000019,WAYPOINT_TURN_SETTLE
535,35.666666666666664,35.63666666666856,35.63666666666856,35.63666666666856,WAYPOINT_TURN_SETTLE
536,35.733333333333334,35.70333333333522,35.70333333333522,35.70333333333522,WAYPOINT_TURN_SETTLE
537,35.8,35.770000000001886,35.770000000001886,35.770000000001886,WAYPOINT_TURN_SETTLE
538,35.86666666666667,35.83666666666855,35.83666666666855,35.83666666666855,WAYPOINT_TURN_SETTLE
539,35.93333333333333,35.90333333333521,35.90333333333521,35.90333333333521,WAYPOINT_TURN_SETTLE
540,36.0,35.970000000001875,35.970000000001875,35.970000000001875,WAYPOINT_TURN_SETTLE
541,36.06666666666667,36.03666666666854,36.03666666666854,36.03666666666854,WAYPOINT_TURN_SETTLE
542,36.13333333333333,36.1033333333352,36.1033333333352,36.1033333333352,WAYPOINT_TURN_SETTLE
543,36.2,36.17000000000186,36.17000000000186,36.17000000000186,WAYPOINT_TURN_SETTLE
544,36.266666666666666,36.236666666668526,36.236666666668526,36.236666666668526,WAYPOINT_TURN_SETTLE
545,36.333333333333336,36.30333333333519,36.30333333333519,36.30333333333519,WAYPOINT_TURN_SETTLE
546,36.4,36.37000000000185,36.37000000000185,36.37000000000185,WAYPOINT_TURN_SETTLE
547,36.46666666666667,36.436666666668515,36.436666666668515,36.436666666668515,WAYPOINT_TURN_SETTLE
548,36.53333333333333,36.50333333333518,36.50333333333518,36.50333333333518,WAYPOINT_TURN_SETTLE
549,36.6,36.57000000000184,36.57000000000184,36.57000000000184,WAYPOINT_TURN_SETTLE
550,36.666666666666664,36.6366666666685,36.6366666666685,36.6366666666685,WAYPOINT_TURN_SETTLE
551,36.733333333333334,36.703333333335166,36.703333333335166,36.703333333335166,WAYPOINT_TURN_SETTLE
552,36.8,36.77000000000183,36.77000000000183,36.77000000000183,WAYPOINT_TURN_SETTLE
553,36.86666666666667,36.83666666666849,36.83666666666849,36.83666666666849,WAYPOINT_TURN_SETTLE
554,36.93333333333333,36.903333333335155,36.903333333335155,36.903333333335155,WAYPOINT_TURN_SETTLE
555,37.0,36.97000000000182,36.97000000000182,36.97000000000182,WAYPOINT_TURN_SETTLE
556,37.06666666666667,37.03666666666848,37.03666666666848,37.03666666666848,WAYPOINT_TURN_SETTLE
557,37.13333333333333,37.103333333335144,37.103333333335144,37.103333333335144,WAYPOINT_TURN_SETTLE
558,37.2,37.17000000000181,37.17000000000181,37.17000000000181,WAYPOINT_TURN_SETTLE
559,37.266666666666666,37.23666666666847,37.23666666666847,37.23666666666847,WAYPOINT_TURN_SETTLE
560,37.333333333333336,37.30333333333513,37.30333333333513,37.30333333333513,WAYPOINT_TURN_SETTLE
561,37.4,37.370000000001795,37.370000000001795,37.370000000001795,WAYPOINT_TURN_SETTLE
562,37.46666666666667,37.43666666666846,37.43666666666846,37.43666666666846,WAYPOINT_TURN_SETTLE
563,37.53333333333333,37.50333333333512,37.50333333333512,37.50333333333512,WAYPOINT_TURN_SETTLE
564,37.6,37.570000000001784,37.570000000001784,37.570000000001784,WAYPOINT_TURN_SETTLE
565,37.666666666666664,37.63666666666845,37.63666666666845,37.63666666666845,WAYPOINT_TURN_SETTLE
566,37.733333333333334,37.70333333333511,37.70333333333511,37.70333333333511,WAYPOINT_DRIVE
567,37.8,37.77000000000177,37.77000000000177,37.77000000000177,WAYPOINT_DRIVE
568,37.86666666666667,37.836666666668435,37.836666666668435,37.836666666668435,WAYPOINT_DRIVE
569,37.93333333333333,37.9033333333351,37.9033333333351,37.9033333333351,WAYPOINT_DRIVE
570,38.0,37.97000000000176,37.97000000000176,37.97000000000176,WAYPOINT_DRIVE
571,38.06666666666667,38.036666666668424,38.036666666668424,38.036666666668424,WAYPOINT_DRIVE
572,38.13333333333333,38.10333333333509,38.10333333333509,38.10333333333509,WAYPOINT_DRIVE
573,38.2,38.17000000000175,38.17000000000175,38.17000000000175,WAYPOINT_DRIVE
574,38.266666666666666,38.23666666666841,38.23666666666841,38.23666666666841,WAYPOINT_DRIVE
575,38.333333333333336,38.303333333335075,38.303333333335075,38.303333333335075,WAYPOINT_DRIVE
576,38.4,38.37000000000174,38.37000000000174,38.37000000000174,WAYPOINT_DRIVE
577,38.46666666666667,38.4366666666684,38.4366666666684,38.4366666666684,WAYPOINT_DRIVE
578,38.53333333333333,38.503333333335064,38.503333333335064,38.503333333335064,WAYPOINT_DRIVE
579,38.6,38.57000000000173,38.57000000000173,38.57000000000173,WAYPOINT_DRIVE
580,38.666666666666664,38.63666666666839,38.63666666666839,38.63666666666839,WAYPOINT_DRIVE
581,38.733333333333334,38.70333333333505,38.70333333333505,38.70333333333505,WAYPOINT_DRIVE
582,38.8,38.770000000001716,38.770000000001716,38.770000000001716,WAYPOINT_DRIVE
583,38.86666666666667,38.83666666666838,38.83666666666838,38.83666666666838,WAYPOINT_DRIVE
584,38.93333333333333,38.90333333333504,38.90333333333504,38.90333333333504,WAYPOINT_DRIVE
585,39.0,38.970000000001704,38.970000000001704,38.970000000001704,WAYPOINT_DRIVE
586,39.06666666666667,39.03666666666837,39.03666666666837,39.03666666666837,WAYPOINT_DRIVE
587,39.13333333333333,39.10333333333503,39.10333333333503,39.10333333333503,WAYPOINT_DRIVE
588,39.2,39.17000000000169,39.17000000000169,39.17000000000169,WAYPOINT_DRIVE
589,39.266666666666666,39.236666666668356,39.236666666668356,39.236666666668356,WAYPOINT_DRIVE
590,39.333333333333336,39.30333333333502,39.30333333333502,39.30333333333502,WAYPOINT_DRIVE
591,39.4,39.37000000000168,39.37000000000168,39.37000000000168,WAYPOINT_DRIVE
592,39.46666666666667,39.436666666668344,39.436666666668344,39.436666666668344,WAYPOINT_DRIVE
593,39.53333333333333,39.50333333333501,39.50333333333501,39.50333333333501,WAYPOINT_DRIVE
594,39.6,39.57000000000167,39.57000000000167,39.57000000000167,WAYPOINT_DRIVE
595,39.666666666666664,39.63666666666833,39.63666666666833,39.63666666666833,WAYPOINT_DRIVE
596,39.733333333333334,39.703333333334996,39.703333333334996,39.703333333334996,WAYPOINT_DRIVE
