seg_id,tag,step,cmd,angle_deg,t_from_cmd_s,t_from_onset_s,during_command,usable
4,20260901_173507,6,ROT_RIGHT,4.5,1.7406269404418708,0.6152603481205006,False,True
4,20260901_173507,6,ROT_RIGHT,5.0,1.7675052352788043,0.6421386429574341,False,True
4,20260901_173507,6,ROT_RIGHT,5.5,1.7943835301120998,0.6690169377907296,False,True
4,20260901_173507,6,ROT_RIGHT,6.0,1.8212618249453953,0.6958952326240251,False,True
4,20260901_173507,6,ROT_RIGHT,6.5,1.8481401197786909,0.7227735274573206,False,True
4,20260901_173507,6,ROT_RIGHT,7.0,1.8750184146156244,0.7496518222942541,False,True
4,20260901_173507,6,ROT_RIGHT,7.5,1.9018967094489199,0.7765301171275496,False,True
4,20260901_173507,6,ROT_RIGHT,8.0,1.9759989172816859,0.8506323249603156,False,True
5,20260901_173507,7,ROT_RIGHT,0.5,1.2118475629285967,0.23082624831295107,True,True
5,20260901_173507,7,ROT_RIGHT,1.0,1.3677043349125597,0.38668302029691404,True,True
5,20260901_173507,7,ROT_RIGHT,1.5,1.432968152959802,0.4519468383441563,True,True
5,20260901_173507,7,ROT_RIGHT,2.0,1.4982319710106822,0.5172106563950365,True,True
5,20260901_173507,7,ROT_RIGHT,2.5,1.5442728312955296,0.5632515166798839,True,True
5,20260901_173507,7,ROT_RIGHT,3.0,1.5709296896675369,0.5899083750518912,True,True
5,20260901_173507,7,ROT_RIGHT,3.5,1.5975865480359062,0.6165652334202605,True,True
5,20260901_173507,7,ROT_RIGHT,4.0,1.6242434064042754,0.6432220917886298,True,True
5,20260901_173507,7,ROT_RIGHT,4.5,1.6509002647762827,0.669878950160637,True,True
5,20260901_173507,7,ROT_RIGHT,5.0,1.677557123144652,0.6965358085290063,True,True
5,20260901_173507,7,ROT_RIGHT,5.5,1.7042139815130213,0.7231926668973756,True,True
5,20260901_173507,7,ROT_RIGHT,6.0,1.7284095298455213,0.7473882152298756,True,True
5,20260901_173507,7,ROT_RIGHT,6.5,1.749539332529821,0.7685180179141753,True,True
5,20260901_173507,7,ROT_RIGHT,7.0,1.7706691352104826,0.789647820594837,True,True
5,20260901_173507,7,ROT_RIGHT,7.5,1.7917989378911443,0.8107776232754986,True,True
5,20260901_173507,7,ROT_RIGHT,8.0,1.812928740575444,0.8319074259597983,True,True
5,20260901_173507,7,ROT_RIGHT,8.5,1.8345238791844167,0.853502564568771,True,True
5,20260901_173507,7,ROT_RIGHT,9.0,1.857276589540561,0.8762552749249153,True,True
5,20260901_173507,7,ROT_RIGHT,9.5,1.8800292998967052,0.8990079852810595,True,True
5,20260901_173507,7,ROT_RIGHT,10.0,1.9027820102528494,0.9217606956372038,True,True
5,20260901_173507,7,ROT_RIGHT,10.5,1.9255347206126316,0.944513405996986,True,True
5,20260901_173507,7,ROT_RIGHT,11.0,1.970202852942748,0.9891815383271023,False,True
5,20260901_173507,7,ROT_RIGHT,11.5,2.0371317137505685,1.0561103991349228,False,True
5,20260901_173507,7,ROT_RIGHT,12.0,2.0921123999178235,1.1110910853021778,False,True
5,20260901_173507,7,ROT_RIGHT,12.5,2.1283559158728167,1.147334601257171,False,True
5,20260901_173507,7,ROT_RIGHT,13.0,2.164599431824172,1.1835781172085262,False,True
5,20260901_173507,7,ROT_RIGHT,13.5,2.200842947779165,1.2198216331635194,False,True
5,20260901_173507,7,ROT_RIGHT,14.0,2.2370864637305203,1.2560651491148747,False,True
5,20260901_173507,7,ROT_RIGHT,14.5,2.2733299796855135,1.2923086650698679,False,True
6,20260901_173507,8,ROT_LEFT,0.5,1.3978766959517088,0.41745843444005004,True,True
6,20260901_173507,8,ROT_LEFT,1.0,1.4992625319682702,0.5188442704566114,True,True
6,20260901_173507,8,ROT_LEFT,1.5,1.558731945882755,0.5783136843710963,True,True
6,20260901_173507,8,ROT_LEFT,2.0,1.6213900887451018,0.640971827233443,True,True
6,20260901_173507,8,ROT_LEFT,2.5,1.7109472694792203,0.7305290079675615,True,True
6,20260901_173507,8,ROT_LEFT,3.0,1.759726674612466,0.7793084131008072,True,True
6,20260901_173507,8,ROT_LEFT,3.5,1.8044771900713386,0.8240589285596798,True,True
6,20260901_173507,8,ROT_LEFT,4.0,1.8492277055265731,0.8688094440149143,True,True
6,20260901_173507,8,ROT_LEFT,4.5,1.8939782209854457,0.9135599594737869,True,True
6,20260901_173507,8,ROT_LEFT,5.0,1.9321051734768844,0.9516869119652256,True,True
6,20260901_173507,8,ROT_LEFT,5.5,1.9580107004730962,0.9775924389614374,True,True
6,20260901_173507,8,ROT_LEFT,6.0,1.98391622746567,1.0034979659540113,True,True
6,20260901_173507,8,ROT_LEFT,6.5,2.009821754458244,1.0294034929465852,True,True
6,20260901_173507,8,ROT_LEFT,7.0,2.035727281450818,1.055309019939159,True,True
6,20260901_173507,8,ROT_LEFT,7.5,2.0616328084470297,1.081214546935371,True,True
6,20260901_173507,8,ROT_LEFT,8.0,2.0875383354396035,1.1071200739279448,True,True
6,20260901_173507,8,ROT_LEFT,8.5,2.1134438624321774,1.1330256009205186,True,True
6,20260901_173507,8,ROT_LEFT,9.0,2.139169361722452,1.158751100210793,True,True
6,20260901_173507,8,ROT_LEFT,9.5,2.164725530979922,1.1843072694682633,False,True
6,20260901_173507,8,ROT_LEFT,10.0,2.190281700237392,1.2098634387257334,False,True
6,20260901_173507,8,ROT_LEFT,10.5,2.2158378694912244,1.2354196079795656,False,True
6,20260901_173507,8,ROT_LEFT,11.0,2.241216536218417,1.260798274706758,False,True
6,20260901_173507,8,ROT_LEFT,11.5,2.266063250179286,1.2856449886676273,False,True
6,20260901_173507,8,ROT_LEFT,12.0,2.2909099641365174,1.3104917026248586,False,True
6,20260901_173507,8,ROT_LEFT,12.5,2.3157566780937486,1.3353384165820898,False,True
6,20260901_173507,8,ROT_LEFT,13.0,2.34060339205098,1.360185130539321,False,True
6,20260901_173507,8,ROT_LEFT,13.5,2.3697638798730623,1.3893456183614035,False,True
6,20260901_173507,8,ROT_LEFT,14.0,2.3996074505012075,1.4191891889895487,False,True
6,20260901_173507,8,ROT_LEFT,14.5,2.4294510211257148,1.449032759614056,False,True
6,20260901_173507,8,ROT_LEFT,15.0,2.459394786241319,1.47897652472966,False,True
6,20260901_173507,8,ROT_LEFT,15.5,2.4898031145239656,1.5093848530123068,False,True
6,20260901_173507,8,ROT_LEFT,16.0,2.5202114428066125,1.5397931812949537,False,True
6,20260901_173507,8,ROT_LEFT,16.5,2.5506197710892593,1.5702015095776005,False,True
6,20260901_173507,8,ROT_LEFT,17.0,2.643221662448923,1.662803400937264,False,True
7,20260901_173507,9,ROT_RIGHT,0.5,1.2710791567224078,0.15983668878106982,True,True
7,20260901_173507,9,ROT_RIGHT,1.0,1.4190733894211007,0.30783092147976276,True,True
7,20260901_173507,9,ROT_RIGHT,1.5,1.5144715672831808,0.4032290993418428,True,True
7,20260901_173507,9,ROT_RIGHT,2.0,1.5935231278126594,0.4822806598713214,True,True
7,20260901_173507,9,ROT_RIGHT,2.5,1.6724074774392648,0.5611650094979268,True,True
7,20260901_173507,9,ROT_RIGHT,3.0,1.7284582537395181,0.6172157857981801,True,True
7,20260901_173507,9,ROT_RIGHT,3.5,1.7833176852764154,0.6720752173350775,True,True
7,20260901_173507,9,ROT_RIGHT,4.0,1.8127542729307606,0.7015118049894227,True,True
7,20260901_173507,9,ROT_RIGHT,4.5,1.8421908605814679,0.7309483926401299,True,True
7,20260901_173507,9,ROT_RIGHT,5.0,1.871627448232175,0.7603849802908371,True,True
7,20260901_173507,9,ROT_RIGHT,5.5,1.9010640358828823,0.7898215679415443,True,True
7,20260901_173507,9,ROT_RIGHT,6.0,1.9305006235372275,0.8192581555958895,True,True
7,20260901_173507,9,ROT_RIGHT,6.5,1.9599372111879347,0.8486947432465968,True,True
7,20260901_173507,9,ROT_RIGHT,7.0,1.9901985143515049,0.8789560464101669,True,True
7,20260901_173507,9,ROT_RIGHT,7.5,2.020826672149269,0.9095842042079312,False,True
7,20260901_173507,9,ROT_RIGHT,8.0,2.0514548299433955,0.9402123620020575,False,True
7,20260901_173507,9,ROT_RIGHT,8.5,2.0811744276470563,0.9699319597057183,False,True
7,20260901_173507,9,ROT_RIGHT,9.0,2.1027764315149398,0.9915339635736018,False,True
7,20260901_173507,9,ROT_RIGHT,9.5,2.1243784353791852,1.0131359674378473,False,True
7,20260901_173507,9,ROT_RIGHT,10.0,2.1459804392470687,1.0347379713057308,False,True
7,20260901_173507,9,ROT_RIGHT,10.5,2.167582443114952,1.0563399751736142,False,True
7,20260901_173507,9,ROT_RIGHT,11.0,2.1891844469791977,1.0779419790378597,False,True
7,20260901_173507,9,ROT_RIGHT,11.5,2.210786450847081,1.0995439829057432,False,True
7,20260901_173507,9,ROT_RIGHT,12.0,2.2323884547113266,1.1211459867699887,False,True
7,20260901_173507,9,ROT_RIGHT,12.5,2.25399045857921,1.1427479906378721,False,True
7,20260901_173507,9,ROT_RIGHT,13.0,2.3038828022326925,1.1926403342913545,False,True
7,20260901_173507,9,ROT_RIGHT,13.5,2.389193997867551,1.277951529926213,False,True
8,20260901_173507,10,ROT_LEFT,0.5,1.2892523970549519,0.27471523961867206,True,True
8,20260901_173507,10,ROT_LEFT,1.0,1.434701240803406,0.4201640833671263,True,True
8,20260901_173507,10,ROT_LEFT,1.5,1.5376058601577824,0.5230687027215026,True,True
8,20260901_173507,10,ROT_LEFT,2.0,1.6059285750270647,0.5913914175907848,True,True
8,20260901_173507,10,ROT_LEFT,2.5,1.6635062808272778,0.648969123390998,True,True
8,20260901_173507,10,ROT_LEFT,3.0,1.7160137031278282,0.7014765456915484,True,True
8,20260901_173507,10,ROT_LEFT,3.5,1.767643740211497,0.7531065827752172,True,True
8,20260901_173507,10,ROT_LEFT,4.0,1.799641028894257,0.7851038714579772,True,True
8,20260901_173507,10,ROT_LEFT,4.5,1.8247871493258572,0.8102499918895774,True,True
8,20260901_173507,10,ROT_LEFT,5.0,1.8499332697538193,0.8353961123175395,True,True
8,20260901_173507,10,ROT_LEFT,5.5,1.8750793901817815,0.8605422327455017,True,True
8,20260901_173507,10,ROT_LEFT,6.0,1.8989173786212632,0.8843802211849834,True,True
8,20260901_173507,10,ROT_LEFT,6.5,1.9208465990959667,0.9063094416596869,True,True
8,20260901_173507,10,ROT_LEFT,7.0,1.9427758195706701,0.9282386621343903,False,True
8,20260901_173507,10,ROT_LEFT,7.5,1.9647050400490116,0.9501678826127318,False,True
8,20260901_173507,10,ROT_LEFT,8.0,1.986634260523715,0.9720971030874352,False,True
8,20260901_173507,10,ROT_LEFT,8.5,2.0085634810020565,0.9940263235657767,False,True
8,20260901_173507,10,ROT_LEFT,9.0,2.03049270147676,1.0159555440404802,False,True
8,20260901_173507,10,ROT_LEFT,9.5,2.0524219219514634,1.0378847645151836,False,True
8,20260901_173507,10,ROT_LEFT,10.0,2.074351142429805,1.059813984993525,False,True
8,20260901_173507,10,ROT_LEFT,10.5,2.145409324337379,1.1308721669010993,False,True
9,20260901_173507,11,ROT_RIGHT,0.5,1.344213877342554,0.32994760266228695,True,True
9,20260901_173507,11,ROT_RIGHT,1.0,1.5385311649260984,0.5242648902458313,True,True
9,20260901_173507,11,ROT_RIGHT,1.5,1.6228921619840548,0.6086258873037877,True,True
9,20260901_173507,11,ROT_RIGHT,2.0,1.6845990949659608,0.6703328202856937,True,True
9,20260901_173507,11,ROT_RIGHT,2.5,1.7147487962211017,0.7004825215408346,True,True
9,20260901_173507,11,ROT_RIGHT,3.0,1.7448984974726045,0.7306322227923374,True,True
9,20260901_173507,11,ROT_RIGHT,3.5,1.7750481987241074,0.7607819240438403,True,True
9,20260901_173507,11,ROT_RIGHT,4.0,1.8051978999756102,0.7909316252953431,True,True
9,20260901_173507,11,ROT_RIGHT,4.5,1.835347601230751,0.8210813265504839,True,True
9,20260901_173507,11,ROT_RIGHT,5.0,1.8654973024822539,0.8512310278019868,True,True
9,20260901_173507,11,ROT_RIGHT,5.5,1.893644688072527,0.87937841339226,True,True
9,20260901_173507,11,ROT_RIGHT,6.0,1.9208705162127444,0.9066042415324773,False,True
9,20260901_173507,11,ROT_RIGHT,6.5,1.9480963443565997,0.9338300696763326,False,True
9,20260901_173507,11,ROT_RIGHT,7.0,1.975322172496817,0.96105589781655,False,True
9,20260901_173507,11,ROT_RIGHT,7.5,2.0047077844428713,0.9904415097626043,False,True
9,20260901_173507,11,ROT_RIGHT,8.0,2.035284530094941,1.021018255414674,False,True
9,20260901_173507,11,ROT_RIGHT,8.5,2.065861275750649,1.0515950010703818,False,True
9,20260901_173507,11,ROT_RIGHT,9.0,2.0964380214027187,1.0821717467224516,False,True
9,20260901_173507,11,ROT_RIGHT,9.5,2.1270147670547885,1.1127484923745214,False,True
9,20260901_173507,11,ROT_RIGHT,10.0,2.1575915127104963,1.1433252380302292,False,True
10,20260901_174342,6,ROT_RIGHT,0.5,1.2161370900685142,0.18453047828006675,True,True
10,20260901_174342,6,ROT_RIGHT,1.0,1.3015334439878643,0.2699268321994168,True,True
10,20260901_174342,6,ROT_RIGHT,1.5,1.3869297979108524,0.3553231861224049,True,True
10,20260901_174342,6,ROT_RIGHT,2.0,1.4615098732319893,0.42990326144354185,True,True
10,20260901_174342,6,ROT_RIGHT,2.5,1.5215254425675084,0.48991883077906095,True,True
10,20260901_174342,6,ROT_RIGHT,3.0,1.5655120945011731,0.5339054827127256,True,True
10,20260901_174342,6,ROT_RIGHT,3.5,1.6094987464384758,0.5778921346500283,True,True
10,20260901_174342,6,ROT_RIGHT,4.0,1.6534853983721405,0.621878786583693,True,True
10,20260901_174342,6,ROT_RIGHT,4.5,1.6974720503094431,0.6658654385209957,True,True
10,20260901_174342,6,ROT_RIGHT,5.0,1.732618530135369,0.7010119183469214,True,True
10,20260901_174342,6,ROT_RIGHT,5.5,1.7662244280618324,0.734617816273385,True,True
10,20260901_174342,6,ROT_RIGHT,6.0,1.799830325984658,0.7682237141962105,True,True
10,20260901_174342,6,ROT_RIGHT,6.5,1.8334362239111215,0.801829612122674,False,True
10,20260901_174342,6,ROT_RIGHT,7.0,1.867042121833947,0.8354355100454995,False,True
10,20260901_174342,6,ROT_RIGHT,7.5,1.9006480197604105,0.869041407971963,False,True
10,20260901_174342,6,ROT_RIGHT,8.0,1.9730243411941046,0.9414177294056572,False,True
10,20260901_174342,6,ROT_RIGHT,8.5,2.029378061844909,0.9977714500564616,False,True
10,20260901_174342,6,ROT_RIGHT,9.0,2.057713967962627,1.0261073561741796,False,True
10,20260901_174342,6,ROT_RIGHT,9.5,2.086049874076707,1.0544432622882596,False,True
10,20260901_174342,6,ROT_RIGHT,10.0,2.114385780194425,1.0827791684059775,False,True
10,20260901_174342,6,ROT_RIGHT,10.5,2.142721686308505,1.1111150745200575,False,True
10,20260901_174342,6,ROT_RIGHT,11.0,2.171057592426223,1.1394509806377755,False,True
10,20260901_174342,6,ROT_RIGHT,11.5,2.199393498540303,1.1677868867518555,False,True
11,20260901_174342,7,ROT_LEFT,0.5,1.3485027432398056,0.0600203320827859,True,False
11,20260901_174342,7,ROT_LEFT,1.0,1.3862574752165528,0.09777506405953318,True,False
11,20260901_174342,7,ROT_LEFT,1.5,1.4240122071933001,0.13552979603628046,True,False
11,20260901_174342,7,ROT_LEFT,2.0,1.4617669391736854,0.17328452801666572,True,False
11,20260901_174342,7,ROT_LEFT,2.5,1.4995216711504327,0.211039259993413,True,False
11,20260901_174342,7,ROT_LEFT,3.0,1.548471020814759,0.2599886096577393,True,False
11,20260901_174342,7,ROT_LEFT,3.5,1.647326220132527,0.3588438089755073,True,False
11,20260901_174342,7,ROT_LEFT,4.0,1.7040847594034858,0.41560234824646614,True,False
11,20260901_174342,7,ROT_LEFT,4.5,1.7608432986744447,0.472360887517425,True,False
11,20260901_174342,7,ROT_LEFT,5.0,1.8176018379454035,0.5291194267883839,True,False
11,20260901_174342,7,ROT_LEFT,5.5,1.8574391856200236,0.568956774463004,True,False
11,20260901_174342,7,ROT_LEFT,6.0,1.8934812817678903,0.6049988706108707,True,False
11,20260901_174342,7,ROT_LEFT,6.5,1.929523377915757,0.6410409667587373,True,False
11,20260901_174342,7,ROT_LEFT,7.0,1.9655654740636237,0.677083062906604,True,False
11,20260901_174342,7,ROT_LEFT,7.5,2.0016075702114904,0.7131251590544707,True,False
11,20260901_174342,7,ROT_LEFT,8.0,5.577170407326776,4.288687996169756,True,False
11,20260901_174342,7,ROT_LEFT,8.5,5.6378634436186985,4.349381032461679,True,False
11,20260901_174342,7,ROT_LEFT,9.0,5.6763111889740685,4.387828777817049,False,False
11,20260901_174342,7,ROT_LEFT,9.5,5.7147589343294385,4.426276523172419,False,False
11,20260901_174342,7,ROT_LEFT,10.0,5.747401571687078,4.458919160530058,False,False
11,20260901_174342,7,ROT_LEFT,10.5,5.774228708080045,4.4857462969230255,False,False
11,20260901_174342,7,ROT_LEFT,11.0,5.801055844473012,4.512573433315993,False,False
11,20260901_174342,7,ROT_LEFT,11.5,5.827882980865979,4.53940056970896,False,False
11,20260901_174342,7,ROT_LEFT,12.0,5.854710117258946,4.566227706101927,False,False
11,20260901_174342,7,ROT_LEFT,12.5,5.8815372536519135,4.593054842494894,False,False
11,20260901_174342,7,ROT_LEFT,13.0,5.908364390044881,4.619881978887861,False,False
11,20260901_174342,7,ROT_LEFT,13.5,5.935191526437848,4.646709115280828,False,False
11,20260901_174342,7,ROT_LEFT,14.0,5.964422707136691,4.675940295979672,False,False
11,20260901_174342,7,ROT_LEFT,14.5,5.993827664136916,4.705345252979896,False,False
11,20260901_174342,7,ROT_LEFT,15.0,6.023232621133502,4.734750209976482,False,False
11,20260901_174342,7,ROT_LEFT,15.5,6.0526375781300885,4.764155166973069,False,False
11,20260901_174342,7,ROT_LEFT,16.0,6.082042535126675,4.793560123969655,False,False
11,20260901_174342,7,ROT_LEFT,16.5,6.111447492123261,4.822965080966242,False,False
12,20260901_174342,8,ROT_RIGHT,0.5,1.1555234960906091,0.3235190811974462,True,True
12,20260901_174342,8,ROT_RIGHT,1.0,1.3533222421392566,0.5213178272460937,True,True
12,20260901_174342,8,ROT_RIGHT,1.5,1.455810827366804,0.6238064124736411,True,True
12,20260901_174342,8,ROT_RIGHT,2.0,1.5237924211432983,0.6917880062501354,False,True
12,20260901_174342,8,ROT_RIGHT,2.5,1.5780326970198075,0.7460282821266446,False,True
12,20260901_174342,8,ROT_RIGHT,3.0,1.6254146351020609,0.793410220208898,False,True
12,20260901_174342,8,ROT_RIGHT,3.5,1.6699353071489895,0.8379308922558266,False,True
12,20260901_174342,8,ROT_RIGHT,4.0,1.7144559791959182,0.8824515643027553,False,True
12,20260901_174342,8,ROT_RIGHT,4.5,1.7589766512428469,0.926972236349684,False,True
12,20260901_174342,8,ROT_RIGHT,5.0,1.797358202853502,0.9653537879603391,False,True
12,20260901_174342,8,ROT_RIGHT,5.5,1.8297299732694228,0.9977255583762599,False,True
12,20260901_174342,8,ROT_RIGHT,6.0,1.8621017436853435,1.0300973287921806,False,True
12,20260901_174342,8,ROT_RIGHT,6.5,1.9157369271961215,1.0837325123029586,False,True
13,20260901_174925,5,ROT_LEFT,0.5,1.1499396855288069,0.2083879740712291,True,True
13,20260901_174925,5,ROT_LEFT,1.0,1.2608950072281004,0.3193432957705227,True,True
13,20260901_174925,5,ROT_LEFT,1.5,1.3556599757757795,0.4141082643182017,True,True
13,20260901_174925,5,ROT_LEFT,2.0,1.4045651283668121,0.46301341690923437,True,True
13,20260901_174925,5,ROT_LEFT,2.5,1.4517948859393073,0.5102431744817295,True,True
13,20260901_174925,5,ROT_LEFT,3.0,1.4990246435118024,0.5574729320542247,False,True
13,20260901_174925,5,ROT_LEFT,3.5,1.5462544010842976,0.6047026896267198,False,True
13,20260901_174925,5,ROT_LEFT,4.0,1.581184182618017,0.6396324711604393,False,True
13,20260901_174925,5,ROT_LEFT,4.5,1.6099626011309738,0.668410889673396,False,True
13,20260901_174925,5,ROT_LEFT,5.0,1.6387410196475685,0.6971893081899907,False,True
13,20260901_174925,5,ROT_LEFT,5.5,1.6675194381605252,0.7259677267029474,False,True
13,20260901_174925,5,ROT_LEFT,6.0,1.6924874946162163,0.7509357831586385,False,True
13,20260901_174925,5,ROT_LEFT,6.5,1.7167529144971923,0.7752012030396145,False,True
13,20260901_174925,5,ROT_LEFT,7.0,1.7410183343781682,0.7994666229205905,False,True
13,20260901_174925,5,ROT_LEFT,7.5,1.7652837542591442,0.8237320428015664,False,True
13,20260901_174925,5,ROT_LEFT,8.0,1.7895491741401202,0.8479974626825424,False,True
13,20260901_174925,5,ROT_LEFT,8.5,1.8138145940210961,0.8722628825635184,False,True
13,20260901_174925,5,ROT_LEFT,9.0,1.838080013902072,0.8965283024444943,False,True
13,20260901_174925,5,ROT_LEFT,9.5,1.86234543377941,0.9207937223218323,False,True
14,20260901_175419,1,ROT_RIGHT,0.5,1.4487491511317785,0.18357672603815445,True,True
14,20260901_175419,1,ROT_RIGHT,1.0,1.6017437288028304,0.3365713037092064,True,True
14,20260901_175419,1,ROT_RIGHT,1.5,1.6775783227203647,0.4124058976267406,True,True
14,20260901_175419,1,ROT_RIGHT,2.0,1.7332107415968494,0.46803831650322536,True,True
14,20260901_175419,1,ROT_RIGHT,2.5,1.7780408159487706,0.5128683908551466,True,True
14,20260901_175419,1,ROT_RIGHT,3.0,1.8228708903043298,0.5576984652107058,True,True
14,20260901_175419,1,ROT_RIGHT,3.5,1.867700964659889,0.602528539566265,True,True
14,20260901_175419,1,ROT_RIGHT,4.0,1.900829960784904,0.6356575356912799,True,True
14,20260901_175419,1,ROT_RIGHT,4.5,1.9212970581902482,0.6561246330966242,True,True
14,20260901_175419,1,ROT_RIGHT,5.0,1.9417641555955925,0.6765917305019684,True,True
14,20260901_175419,1,ROT_RIGHT,5.5,1.9622312530009367,0.6970588279073127,True,True
14,20260901_175419,1,ROT_RIGHT,6.0,1.982698350406281,0.7175259253126569,True,True
14,20260901_175419,1,ROT_RIGHT,6.5,2.003165447811625,0.7379930227180012,True,True
14,20260901_175419,1,ROT_RIGHT,7.0,2.0236325452169694,0.7584601201233454,True,True
14,20260901_175419,1,ROT_RIGHT,7.5,2.0440996426223137,0.7789272175286897,True,True
14,20260901_175419,1,ROT_RIGHT,8.0,2.064566740031296,0.7993943149376719,True,True
14,20260901_175419,1,ROT_RIGHT,8.5,2.08503383743664,0.8198614123430161,True,True
14,20260901_175419,1,ROT_RIGHT,9.0,2.1055009348419844,0.8403285097483604,True,True
14,20260901_175419,1,ROT_RIGHT,9.5,2.134910252869304,0.8697378277756798,True,True
14,20260901_175419,1,ROT_RIGHT,10.0,2.166839081917715,0.9016666568240908,True,True
14,20260901_175419,1,ROT_RIGHT,10.5,2.198767910966126,0.9335954858725017,True,True
14,20260901_175419,1,ROT_RIGHT,11.0,2.2306967400145368,0.9655243149209127,True,True
14,20260901_175419,1,ROT_RIGHT,11.5,2.2626255690629478,0.9974531439693237,True,True
14,20260901_175419,1,ROT_RIGHT,12.0,2.2945543981113588,1.0293819730177347,True,True
14,20260901_175419,1,ROT_RIGHT,12.5,2.326045858902944,1.06087343380932,True,True
14,20260901_175419,1,ROT_RIGHT,13.0,2.356938982175052,1.091766557081428,True,True
14,20260901_175419,1,ROT_RIGHT,13.5,2.387832105443522,1.1226596803498978,True,True
14,20260901_175419,1,ROT_RIGHT,14.0,2.41872522871563,1.1535528036220057,True,True
14,20260901_175419,1,ROT_RIGHT,14.5,2.4496183519840997,1.1844459268904757,False,True
14,20260901_175419,1,ROT_RIGHT,15.0,2.4805114752525697,1.2153390501589456,False,True
14,20260901_175419,1,ROT_RIGHT,15.5,2.5114045985246776,1.2462321734310535,False,True
14,20260901_175419,1,ROT_RIGHT,16.0,2.5440900140565645,1.2789175889629405,False,True
14,20260901_175419,1,ROT_RIGHT,16.5,2.5803600067883963,1.3151875816947722,False,True
14,20260901_175419,1,ROT_RIGHT,17.0,2.616629999523866,1.351457574430242,False,True
14,20260901_175419,1,ROT_RIGHT,17.5,2.6528999922556977,1.3877275671620737,False,True
14,20260901_175419,1,ROT_RIGHT,18.0,2.6891699849875295,1.4239975598939054,False,True
14,20260901_175419,1,ROT_RIGHT,18.5,2.725439977719361,1.4602675526257372,False,True
14,20260901_175419,1,ROT_RIGHT,19.0,2.7785798077238724,1.5134073826302483,False,True
14,20260901_175419,1,ROT_RIGHT,19.5,2.8377576833481726,1.5725852582545485,False,True
