video_frame,video_time_s,requested_sim_time_s,log_row,log_time_s,model_sequence,state,camera_world_x,camera_world_z,pallet_world_x,pallet_world_z
35,1.1666666666666667,1.1666666666666667,35,1.1666666666666667,11,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
36,1.2,1.2,36,1.199999999999998,12,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
37,1.2333333333333334,1.2333333333333334,37,1.2333333333333314,12,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
38,1.2666666666666666,1.2666666666666666,38,1.2666666666666648,12,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
39,1.3,1.3,39,1.2999999999999958,13,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
40,1.3333333333333333,1.3333333333333333,40,1.3333333333333293,13,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
41,1.3666666666666667,1.3666666666666667,41,1.3666666666666627,13,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
42,1.4,1.4,42,1.3999999999999937,14,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
43,1.4333333333333333,1.4333333333333333,43,1.4333333333333271,14,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
44,1.4666666666666666,1.4666666666666666,44,1.4666666666666606,14,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
45,1.5,1.5,45,1.4999999999999916,15,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
46,1.5333333333333334,1.5333333333333334,46,1.533333333333325,15,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
47,1.5666666666666667,1.5666666666666667,47,1.5666666666666584,15,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
48,1.6,1.6,48,1.5999999999999894,16,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
49,1.6333333333333333,1.6333333333333333,49,1.6333333333333229,16,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
50,1.6666666666666667,1.6666666666666667,50,1.6666666666666563,16,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
51,1.7,1.7,51,1.6999999999999873,17,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
52,1.7333333333333334,1.7333333333333334,52,1.7333333333333207,17,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
53,1.7666666666666666,1.7666666666666666,53,1.7666666666666542,17,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
54,1.8,1.8,54,1.7999999999999852,18,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
55,1.8333333333333333,1.8333333333333333,55,1.8333333333333186,18,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
56,1.8666666666666667,1.8666666666666667,56,1.866666666666652,18,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
57,1.9,1.9,57,1.899999999999983,19,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
58,1.9333333333333333,1.9333333333333333,58,1.9333333333333165,19,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
59,1.9666666666666666,1.9666666666666666,59,1.96666666666665,19,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
60,2.0,2.0,60,1.999999999999981,20,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
61,2.033333333333333,2.033333333333333,61,2.033333333333314,20,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
62,2.066666666666667,2.066666666666667,62,2.0666666666666473,20,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
63,2.1,2.1,63,2.0999999999999788,21,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
64,2.1333333333333333,2.1333333333333333,64,2.133333333333312,21,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
65,2.1666666666666665,2.1666666666666665,65,2.166666666666645,21,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
66,2.2,2.2,66,2.1999999999999766,22,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
67,2.2333333333333334,2.2333333333333334,67,2.23333333333331,22,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
68,2.2666666666666666,2.2666666666666666,68,2.266666666666643,22,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
69,2.3,2.3,69,2.2999999999999745,23,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
70,2.3333333333333335,2.3333333333333335,70,2.3333333333333077,23,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
71,2.3666666666666667,2.3666666666666667,71,2.366666666666641,23,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
72,2.4,2.4,72,2.3999999999999724,24,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
73,2.433333333333333,2.433333333333333,73,2.4333333333333056,24,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
74,2.466666666666667,2.466666666666667,74,2.466666666666639,24,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
75,2.5,2.5,75,2.4999999999999702,25,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
76,2.533333333333333,2.533333333333333,76,2.5333333333333035,25,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
77,2.566666666666667,2.566666666666667,77,2.5666666666666367,25,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
78,2.6,2.6,78,2.599999999999968,26,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
79,2.6333333333333333,2.6333333333333333,79,2.6333333333333013,26,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
80,2.6666666666666665,2.6666666666666665,80,2.6666666666666345,26,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
81,2.7,2.7,81,2.699999999999966,27,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
82,2.7333333333333334,2.7333333333333334,82,2.733333333333299,27,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
83,2.7666666666666666,2.7666666666666666,83,2.7666666666666324,27,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
84,2.8,2.8,84,2.799999999999964,28,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
85,2.8333333333333335,2.8333333333333335,85,2.833333333333297,28,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
86,2.8666666666666667,2.8666666666666667,86,2.8666666666666303,28,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
87,2.9,2.9,87,2.8999999999999617,29,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
88,2.933333333333333,2.933333333333333,88,2.933333333333295,29,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
89,2.966666666666667,2.966666666666667,89,2.966666666666628,29,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
90,3.0,3.0,90,2.9999999999999596,30,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
91,3.033333333333333,3.033333333333333,91,3.033333333333293,30,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
92,3.066666666666667,3.066666666666667,92,3.066666666666626,30,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
93,3.1,3.1,93,3.0999999999999575,31,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
94,3.1333333333333333,3.1333333333333333,94,3.1333333333332907,31,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
95,3.1666666666666665,3.1666666666666665,95,3.166666666666624,31,ACQUIRE_VERIFY,0.0,0.0,-0.3,2.2
96,3.2,3.2,96,3.1999999999999553,32,STAGING_PLAN,0.0,0.0,-0.3,2.2
97,3.2333333333333334,3.2333333333333334,97,3.2333333333332885,32,STAGING_PLAN,0.0,0.0,-0.3,2.2
98,3.2666666666666666,3.2666666666666666,98,3.2666666666666218,32,STAGING_PLAN,0.0,0.0,-0.3,2.2
99,3.3,3.3,99,3.299999999999953,33,STAGING_PLAN,0.0,0.0,-0.3,2.2
100,3.3333333333333335,3.3333333333333335,100,3.3333333333332864,33,STAGING_PLAN,0.0,0.0,-0.3,2.2
101,3.3666666666666667,3.3666666666666667,101,3.3666666666666196,33,STAGING_PLAN,0.0,0.0,-0.3,2.2
102,3.4,3.4,102,3.399999999999951,34,STAGING_PLAN,0.0,0.0,-0.3,2.2
103,3.433333333333333,3.433333333333333,103,3.4333333333332843,34,STAGING_PLAN,0.0,0.0,-0.3,2.2
104,3.466666666666667,3.466666666666667,104,3.4666666666666175,34,STAGING_PLAN,0.0,0.0,-0.3,2.2
105,3.5,3.5,105,3.499999999999949,35,STAGING_PLAN,0.0,0.0,-0.3,2.2
106,3.533333333333333,3.533333333333333,106,3.533333333333282,35,STAGING_PLAN,0.0,0.0,-0.3,2.2
107,3.566666666666667,3.566666666666667,107,3.5666666666666154,35,STAGING_PLAN,0.0,0.0,-0.3,2.2
108,3.6,3.6,108,3.599999999999947,36,STAGING_PLAN,0.0,0.0,-0.3,2.2
109,3.6333333333333333,3.6333333333333333,109,3.63333333333328,36,STAGING_PLAN,0.0,0.0,-0.3,2.2
110,3.6666666666666665,3.6666666666666665,110,3.6666666666666132,36,STAGING_PLAN,0.0,0.0,-0.3,2.2
111,3.7,3.7,111,3.6999999999999447,37,STAGING_PLAN,0.0,0.0,-0.3,2.2
112,3.7333333333333334,3.7333333333333334,112,3.733333333333278,37,STAGING_PLAN,0.0,0.0,-0.3,2.2
113,3.7666666666666666,3.7666666666666666,113,3.766666666666611,37,STAGING_PLAN,0.0,0.0,-0.3,2.2
114,3.8,3.8,114,3.7999999999999425,38,STAGING_PLAN,0.0,0.0,-0.3,2.2
115,3.8333333333333335,3.8333333333333335,115,3.8333333333332757,38,STAGING_PLAN,0.0,0.0,-0.3,2.2
116,3.8666666666666667,3.8666666666666667,116,3.866666666666609,38,STAGING_PLAN,0.0,0.0,-0.3,2.2
117,3.9,3.9,117,3.8999999999999404,39,STAGING_PLAN,0.0,0.0,-0.3,2.2
118,3.933333333333333,3.933333333333333,118,3.9333333333332736,39,STAGING_PLAN,0.0,0.0,-0.3,2.2
119,3.966666666666667,3.966666666666667,119,3.966666666666607,39,STAGING_PLAN,0.0,0.0,-0.3,2.2
120,4.0,4.0,120,3.9999999999999383,40,STAGING_PLAN,0.0,0.0,-0.3,2.2
121,4.033333333333333,4.033333333333333,121,4.033333333333272,40,STAGING_PLAN,0.0,0.0,-0.3,2.2
122,4.066666666666666,4.066666666666666,122,4.066666666666605,40,STAGING_PLAN,0.0,0.0,-0.3,2.2
123,4.1,4.1,123,4.099999999999936,41,STAGING_PLAN,0.0,0.0,-0.3,2.2
124,4.133333333333334,4.133333333333334,124,4.133333333333269,41,STAGING_PLAN,0.0,0.0,-0.3,2.2
125,4.166666666666667,4.166666666666667,125,4.166666666666602,41,STAGING_PLAN,0.0,0.0,-0.3,2.2
126,4.2,4.199999999999934,126,4.199999999999934,42,FAILED,0.0,0.0,-0.3,2.2
127,4.233333333333333,4.199999999999934,126,4.199999999999934,42,FAILED,0.0,0.0,-0.3,2.2
128,4.266666666666667,4.199999999999934,126,4.199999999999934,42,FAILED,0.0,0.0,-0.3,2.2
129,4.3,4.199999999999934,126,4.199999999999934,42,FAILED,0.0,0.0,-0.3,2.2
130,4.333333333333333,4.199999999999934,126,4.199999999999934,42,FAILED,0.0,0.0,-0.3,2.2
131,4.366666666666666,4.199999999999934,126,4.199999999999934,42,FAILED,0.0,0.0,-0.3,2.2
132,4.4,4.199999999999934,126,4.199999999999934,42,FAILED,0.0,0.0,-0.3,2.2
133,4.433333333333334,4.199999999999934,126,4.199999999999934,42,FAILED,0.0,0.0,-0.3,2.2
134,4.466666666666667,4.199999999999934,126,4.199999999999934,42,FAILED,0.0,0.0,-0.3,2.2
135,4.5,4.199999999999934,126,4.199999999999934,42,FAILED,0.0,0.0,-0.3,2.2
136,4.533333333333333,4.199999999999934,126,4.199999999999934,42,FAILED,0.0,0.0,-0.3,2.2
137,4.566666666666666,4.199999999999934,126,4.199999999999934,42,FAILED,0.0,0.0,-0.3,2.2
138,4.6,4.199999999999934,126,4.199999999999934,42,FAILED,0.0,0.0,-0.3,2.2
139,4.633333333333334,4.199999999999934,126,4.199999999999934,42,FAILED,0.0,0.0,-0.3,2.2
140,4.666666666666667,4.199999999999934,126,4.199999999999934,42,FAILED,0.0,0.0,-0.3,2.2
141,4.7,4.199999999999934,126,4.199999999999934,42,FAILED,0.0,0.0,-0.3,2.2
142,4.733333333333333,4.199999999999934,126,4.199999999999934,42,FAILED,0.0,0.0,-0.3,2.2
143,4.766666666666667,4.199999999999934,126,4.199999999999934,42,FAILED,0.0,0.0,-0.3,2.2
144,4.8,4.199999999999934,126,4.199999999999934,42,FAILED,0.0,0.0,-0.3,2.2
145,4.833333333333333,4.199999999999934,126,4.199999999999934,42,FAILED,0.0,0.0,-0.3,2.2
146,4.866666666666666,4.199999999999934,126,4.199999999999934,42,FAILED,0.0,0.0,-0.3,2.2
147,4.9,4.199999999999934,126,4.199999999999934,42,FAILED,0.0,0.0,-0.3,2.2
148,4.933333333333334,4.199999999999934,126,4.199999999999934,42,FAILED,0.0,0.0,-0.3,2.2
149,4.966666666666667,4.199999999999934,126,4.199999999999934,42,FAILED,0.0,0.0,-0.3,2.2
150,5.0,4.199999999999934,126,4.199999999999934,42,FAILED,0.0,0.0,-0.3,2.2
151,5.033333333333333,4.199999999999934,126,4.199999999999934,42,FAILED,0.0,0.0,-0.3,2.2
152,5.066666666666666,4.199999999999934,126,4.199999999999934,42,FAILED,0.0,0.0,-0.3,2.2
153,5.1,4.199999999999934,126,4.199999999999934,42,FAILED,0.0,0.0,-0.3,2.2
154,5.133333333333334,4.199999999999934,126,4.199999999999934,42,FAILED,0.0,0.0,-0.3,2.2
155,5.166666666666667,4.199999999999934,126,4.199999999999934,42,FAILED,0.0,0.0,-0.3,2.2
